strategy,budget,class_id,selected_count
margin,500,66,4
margin,500,68,8
margin,500,75,1
margin,500,78,1
margin,500,79,1
margin,500,82,1
margin,500,89,1
margin,500,91,3
margin,500,94,1
margin,500,98,1
margin,500,99,2
margin,500,100,2
margin,500,101,47
margin,1000,1,1
margin,1000,3,2
margin,1000,4,3
margin,1000,8,1
margin,1000,10,1
margin,1000,11,8
margin,1000,13,11
margin,1000,14,1
margin,1000,17,10
margin,1000,19,25
margin,1000,20,2
margin,1000,21,1
margin,1000,24,1
margin,1000,26,7
margin,1000,28,67
margin,1000,29,18
margin,1000,30,4
margin,1000,31,3
margin,1000,32,60
margin,1000,36,1
margin,1000,38,1
margin,1000,41,90
margin,1000,42,38
margin,1000,43,13
margin,1000,44,5
margin,1000,47,10
margin,1000,48,9
margin,1000,49,70
margin,1000,50,113
margin,1000,52,10
margin,1000,53,2
margin,1000,54,2
margin,1000,55,29
margin,1000,56,3
margin,1000,57,14
margin,1000,58,2
margin,1000,59,48
margin,1000,60,21
margin,1000,61,63
margin,1000,62,106
margin,1000,63,1
margin,1000,64,1
margin,1000,66,8
margin,1000,67,2
margin,1000,68,8
margin,1000,70,1
margin,1000,71,1
margin,1000,75,2
margin,1000,76,2
margin,1000,78,1
margin,1000,79,3
margin,1000,82,1
margin,1000,89,4
margin,1000,90,3
margin,1000,91,3
margin,1000,94,1
margin,1000,97,1
margin,1000,98,3
margin,1000,99,2
margin,1000,100,3
margin,1000,101,73
absorber_random,200,7,1
absorber_random,200,10,2
absorber_random,200,11,1
absorber_random,200,18,10
absorber_random,200,38,1
absorber_random,200,49,1
absorber_random,200,55,3
absorber_random,200,61,1
absorber_random,200,71,5
absorber_random,200,77,9
absorber_random,200,79,4
absorber_random,200,80,2
absorber_random,200,84,1
absorber_random,200,88,2
absorber_random,200,89,1
absorber_random,200,91,7
absorber_random,200,97,6
absorber_random,200,98,143
absorber_random,500,7,2
absorber_random,500,10,3
absorber_random,500,11,3
absorber_random,500,18,15
absorber_random,500,23,2
absorber_random,500,38,4
absorber_random,500,49,1
absorber_random,500,55,5
absorber_random,500,61,1
absorber_random,500,67,1
absorber_random,500,71,11
absorber_random,500,77,21
absorber_random,500,79,18
absorber_random,500,80,10
absorber_random,500,84,2
absorber_random,500,86,1
absorber_random,500,88,10
absorber_random,500,89,2
absorber_random,500,91,17
absorber_random,500,93,1
absorber_random,500,97,8
absorber_random,500,98,362
absorber_random,1000,7,3
absorber_random,1000,10,6
absorber_random,1000,11,5
absorber_random,1000,18,32
absorber_random,1000,23,4
absorber_random,1000,34,5
absorber_random,1000,38,4
absorber_random,1000,49,1
absorber_random,1000,55,9
absorber_random,1000,61,2
absorber_random,1000,67,8
absorber_random,1000,71,21
absorber_random,1000,77,47
absorber_random,1000,79,25
absorber_random,1000,80,26
absorber_random,1000,81,3
absorber_random,1000,84,4
absorber_random,1000,86,2
absorber_random,1000,88,27
absorber_random,1000,89,4
absorber_random,1000,91,35
absorber_random,1000,93,4
absorber_random,1000,95,3
absorber_random,1000,97,14
absorber_random,1000,98,705
absorber_random,1000,101,1
absorber_margin,200,10,1
absorber_margin,200,11,1
absorber_margin,200,18,15
absorber_margin,200,23,1
absorber_margin,200,34,2
absorber_margin,200,38,8
absorber_margin,200,55,3
absorber_margin,200,59,1
absorber_margin,200,67,2
absorber_margin,200,71,16
absorber_margin,200,77,12
absorber_margin,200,79,15
absorber_margin,200,80,14
absorber_margin,200,84,1
absorber_margin,200,88,5
absorber_margin,200,91,35
absorber_margin,200,97,12
absorber_margin,200,98,55
absorber_margin,200,101,1
absorber_margin,500,10,5
absorber_margin,500,11,7
absorber_margin,500,18,53
absorber_margin,500,23,4
absorber_margin,500,34,8
absorber_margin,500,38,13
absorber_margin,500,49,1
absorber_margin,500,55,7
absorber_margin,500,59,1
absorber_margin,500,61,1
absorber_margin,500,67,9
absorber_margin,500,69,2
absorber_margin,500,71,28
absorber_margin,500,77,30
absorber_margin,500,79,52
absorber_margin,500,80,28
absorber_margin,500,84,6
absorber_margin,500,86,1
absorber_margin,500,88,19
absorber_margin,500,89,6
absorber_margin,500,91,79
absorber_margin,500,93,1
absorber_margin,500,97,20
absorber_margin,500,98,118
absorber_margin,500,101,1
absorber_margin,1000,7,1
absorber_margin,1000,10,7
absorber_margin,1000,11,11
absorber_margin,1000,18,113
absorber_margin,1000,23,6
absorber_margin,1000,34,13
absorber_margin,1000,38,19
absorber_margin,1000,49,1
absorber_margin,1000,55,14
absorber_margin,1000,59,2
absorber_margin,1000,61,2
absorber_margin,1000,67,22
absorber_margin,1000,68,1
absorber_margin,1000,69,3
absorber_margin,1000,71,60
absorber_margin,1000,77,67
absorber_margin,1000,79,107
absorber_margin,1000,80,41
absorber_margin,1000,81,1
absorber_margin,1000,84,8
absorber_margin,1000,86,2
absorber_margin,1000,88,29
absorber_margin,1000,89,8
absorber_margin,1000,91,167
absorber_margin,1000,93,4
absorber_margin,1000,95,2
absorber_margin,1000,97,35
absorber_margin,1000,98,253
absorber_margin,1000,101,1
absorber_margin_balanced,200,10,1
absorber_margin_balanced,200,11,1
absorber_margin_balanced,200,18,15
absorber_margin_balanced,200,23,1
absorber_margin_balanced,200,34,2
absorber_margin_balanced,200,38,8
absorber_margin_balanced,200,55,3
absorber_margin_balanced,200,59,1
absorber_margin_balanced,200,67,2
absorber_margin_balanced,200,71,16
absorber_margin_balanced,200,77,12
absorber_margin_balanced,200,79,15
absorber_margin_balanced,200,80,14
absorber_margin_balanced,200,84,1
absorber_margin_balanced,200,88,5
absorber_margin_balanced,200,91,35
absorber_margin_balanced,200,97,12
absorber_margin_balanced,200,98,55
absorber_margin_balanced,200,101,1
absorber_margin_balanced,500,10,5
absorber_margin_balanced,500,11,7
absorber_margin_balanced,500,18,53
absorber_margin_balanced,500,23,4
absorber_margin_balanced,500,34,8
absorber_margin_balanced,500,38,13
absorber_margin_balanced,500,49,1
absorber_margin_balanced,500,55,7
absorber_margin_balanced,500,59,1
absorber_margin_balanced,500,61,1
absorber_margin_balanced,500,67,9
absorber_margin_balanced,500,69,2
absorber_margin_balanced,500,71,28
absorber_margin_balanced,500,77,30
absorber_margin_balanced,500,79,52
absorber_margin_balanced,500,80,28
absorber_margin_balanced,500,84,6
absorber_margin_balanced,500,86,1
absorber_margin_balanced,500,88,19
absorber_margin_balanced,500,89,6
absorber_margin_balanced,500,91,79
absorber_margin_balanced,500,93,1
absorber_margin_balanced,500,97,20
absorber_margin_balanced,500,98,118
absorber_margin_balanced,500,101,1
absorber_margin_balanced,1000,7,1
absorber_margin_balanced,1000,10,7
absorber_margin_balanced,1000,11,11
absorber_margin_balanced,1000,18,113
absorber_margin_balanced,1000,23,6
absorber_margin_balanced,1000,34,13
absorber_margin_balanced,1000,38,19
absorber_margin_balanced,1000,49,1
absorber_margin_balanced,1000,55,14
absorber_margin_balanced,1000,59,2
absorber_margin_balanced,1000,61,2
absorber_margin_balanced,1000,67,22
absorber_margin_balanced,1000,68,1
absorber_margin_balanced,1000,69,3
absorber_margin_balanced,1000,71,60
absorber_margin_balanced,1000,77,67
absorber_margin_balanced,1000,79,107
absorber_margin_balanced,1000,80,41
absorber_margin_balanced,1000,81,1
absorber_margin_balanced,1000,84,8
absorber_margin_balanced,1000,86,2
absorber_margin_balanced,1000,88,29
absorber_margin_balanced,1000,89,8
absorber_margin_balanced,1000,91,167
absorber_margin_balanced,1000,93,4
absorber_margin_balanced,1000,95,2
absorber_margin_balanced,1000,97,35
absorber_margin_balanced,1000,98,253
absorber_margin_balanced,1000,101,1
