strategy,budget,class_id,selected_count
entropy,1000,114,1
entropy,1000,116,9
entropy,1000,117,32
entropy,1000,118,2
entropy,1000,119,5
entropy,1000,120,3
entropy,1000,122,23
entropy,1000,124,35
entropy,1000,127,2
entropy,1000,129,7
entropy,1000,130,10
entropy,1000,133,2
entropy,1000,134,2
entropy,1000,136,2
entropy,1000,137,4
entropy,1000,138,1
entropy,1000,140,49
entropy,1000,141,1
entropy,1000,142,16
entropy,1000,143,1
entropy,1000,144,6
entropy,1000,147,1
entropy,1000,148,1
entropy,1000,149,21
entropy,1000,152,1
entropy,1000,153,42
entropy,1000,154,6
entropy,1000,155,14
entropy,1000,156,13
entropy,1000,157,1
entropy,1000,158,4
entropy,1000,159,2
entropy,1000,165,10
entropy,1000,168,5
entropy,1000,169,4
entropy,1000,171,3
entropy,1000,172,3
entropy,1000,175,16
entropy,1000,176,7
entropy,1000,177,1
margin,200,2,1
margin,200,12,1
margin,200,13,1
margin,200,14,2
margin,200,18,2
margin,200,19,10
margin,200,24,1
margin,200,25,8
margin,200,27,1
margin,200,29,6
margin,200,35,1
margin,200,43,1
margin,200,45,1
margin,200,46,3
margin,200,48,1
margin,200,49,2
margin,200,51,1
margin,200,53,1
margin,200,55,6
margin,200,56,3
margin,200,60,4
margin,200,62,2
margin,200,63,2
margin,200,69,1
margin,200,71,10
margin,200,72,1
margin,200,75,2
margin,200,77,2
margin,200,82,4
margin,200,83,1
margin,200,86,1
margin,200,87,1
margin,200,96,10
margin,200,99,3
margin,200,100,3
margin,200,101,20
margin,200,102,1
margin,200,104,3
margin,200,115,3
margin,200,116,1
margin,200,117,8
margin,200,119,1
margin,200,122,8
margin,200,123,1
margin,200,124,4
margin,200,128,1
margin,200,129,4
margin,200,130,1
margin,200,133,1
margin,200,136,2
margin,200,138,3
margin,200,139,1
margin,200,142,2
margin,200,143,2
margin,200,146,2
margin,200,149,9
margin,200,153,6
margin,200,154,1
margin,200,155,2
margin,200,156,1
margin,200,158,1
margin,200,159,1
margin,200,164,1
margin,200,168,1
margin,200,170,1
margin,200,171,1
margin,200,172,2
margin,200,174,2
margin,200,175,2
margin,500,0,1
margin,500,1,1
margin,500,2,4
margin,500,6,1
margin,500,11,2
margin,500,12,1
margin,500,13,1
margin,500,14,4
margin,500,17,1
margin,500,18,7
margin,500,19,22
margin,500,23,3
margin,500,24,2
margin,500,25,16
margin,500,27,1
margin,500,28,6
margin,500,29,14
margin,500,32,1
margin,500,34,1
margin,500,35,1
margin,500,38,1
margin,500,41,1
margin,500,43,2
margin,500,45,2
margin,500,46,5
margin,500,48,1
margin,500,49,6
margin,500,51,2
margin,500,53,1
margin,500,55,13
margin,500,56,3
margin,500,60,9
margin,500,61,7
margin,500,62,2
margin,500,63,3
margin,500,66,1
margin,500,67,2
margin,500,68,1
margin,500,69,2
margin,500,70,1
margin,500,71,16
margin,500,72,1
margin,500,75,2
margin,500,77,6
margin,500,79,1
margin,500,82,7
margin,500,83,3
margin,500,86,6
margin,500,87,1
margin,500,91,1
margin,500,92,1
margin,500,93,2
margin,500,94,1
margin,500,96,23
margin,500,99,6
margin,500,100,4
margin,500,101,45
margin,500,102,1
margin,500,104,7
margin,500,105,2
margin,500,110,3
margin,500,115,6
margin,500,116,2
margin,500,117,28
margin,500,119,1
margin,500,122,18
margin,500,123,2
margin,500,124,7
margin,500,127,2
margin,500,128,1
margin,500,129,14
margin,500,130,3
margin,500,131,3
margin,500,132,1
margin,500,133,1
margin,500,136,3
margin,500,138,19
margin,500,139,1
margin,500,140,2
margin,500,141,1
margin,500,142,4
margin,500,143,6
margin,500,146,2
margin,500,149,18
margin,500,150,1
margin,500,153,23
margin,500,154,1
margin,500,155,6
margin,500,156,3
margin,500,158,2
margin,500,159,1
margin,500,163,1
margin,500,164,1
margin,500,165,1
margin,500,168,3
margin,500,170,1
margin,500,171,2
margin,500,172,5
margin,500,173,1
margin,500,174,4
margin,500,175,5
margin,1000,0,1
margin,1000,1,5
margin,1000,2,8
margin,1000,6,1
margin,1000,9,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,3
margin,1000,14,9
margin,1000,15,1
margin,1000,16,1
margin,1000,17,2
margin,1000,18,16
margin,1000,19,34
margin,1000,21,1
margin,1000,23,4
margin,1000,24,4
margin,1000,25,36
margin,1000,26,1
margin,1000,27,3
margin,1000,28,8
margin,1000,29,29
margin,1000,32,2
margin,1000,33,1
margin,1000,34,4
margin,1000,35,1
margin,1000,38,3
margin,1000,39,1
margin,1000,40,1
margin,1000,41,1
margin,1000,42,3
margin,1000,43,3
margin,1000,45,3
margin,1000,46,9
margin,1000,48,4
margin,1000,49,8
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,7
margin,1000,55,20
margin,1000,56,12
margin,1000,60,11
margin,1000,61,12
margin,1000,62,3
margin,1000,63,7
margin,1000,66,1
margin,1000,67,4
margin,1000,68,1
margin,1000,69,3
margin,1000,70,1
margin,1000,71,31
margin,1000,72,2
margin,1000,73,1
margin,1000,74,2
margin,1000,75,4
margin,1000,77,18
margin,1000,78,3
margin,1000,79,4
margin,1000,80,1
margin,1000,82,22
margin,1000,83,6
margin,1000,84,1
margin,1000,86,16
margin,1000,87,1
margin,1000,91,2
margin,1000,92,1
margin,1000,93,3
margin,1000,94,1
margin,1000,96,36
margin,1000,97,9
margin,1000,99,8
margin,1000,100,7
margin,1000,101,80
margin,1000,102,2
margin,1000,103,1
margin,1000,104,8
margin,1000,105,3
margin,1000,110,3
margin,1000,112,1
margin,1000,115,10
margin,1000,116,4
margin,1000,117,57
margin,1000,118,1
margin,1000,119,1
margin,1000,120,2
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
coreset,200,1,3
coreset,200,2,3
coreset,200,9,1
coreset,200,11,1
coreset,200,14,3
coreset,200,17,2
coreset,200,18,3
coreset,200,19,2
coreset,200,20,1
coreset,200,21,4
coreset,200,23,2
coreset,200,25,6
coreset,200,28,3
coreset,200,29,4
coreset,200,30,1
coreset,200,37,1
coreset,200,39,1
coreset,200,45,2
coreset,200,46,3
coreset,200,48,1
coreset,200,49,3
coreset,200,50,1
coreset,200,51,5
coreset,200,52,2
coreset,200,54,1
coreset,200,61,3
coreset,200,62,3
coreset,200,63,2
coreset,200,64,1
coreset,200,68,5
coreset,200,71,5
coreset,200,72,1
coreset,200,75,1
coreset,200,77,4
coreset,200,78,1
coreset,200,79,1
coreset,200,80,1
coreset,200,82,4
coreset,200,83,4
coreset,200,85,2
coreset,200,86,5
coreset,200,87,1
coreset,200,93,1
coreset,200,96,5
coreset,200,98,2
coreset,200,99,3
coreset,200,100,1
coreset,200,101,1
coreset,200,102,4
coreset,200,105,1
coreset,200,108,1
coreset,200,110,1
coreset,200,111,2
coreset,200,115,2
coreset,200,116,1
coreset,200,117,6
coreset,200,118,1
coreset,200,119,1
coreset,200,122,6
coreset,200,123,1
coreset,200,124,9
coreset,200,125,3
coreset,200,129,3
coreset,200,130,1
coreset,200,131,2
coreset,200,132,1
coreset,200,133,1
coreset,200,134,1
coreset,200,136,3
coreset,200,137,1
coreset,200,140,3
coreset,200,141,1
coreset,200,143,1
coreset,200,150,1
coreset,200,153,9
coreset,200,155,2
coreset,200,156,4
coreset,200,158,2
coreset,200,160,1
coreset,200,164,1
coreset,200,166,1
coreset,200,168,1
coreset,200,172,2
coreset,200,175,2
coreset,200,176,1
coreset,500,0,1
coreset,500,1,6
coreset,500,2,5
coreset,500,3,1
coreset,500,5,1
coreset,500,8,1
coreset,500,9,4
coreset,500,11,2
coreset,500,12,1
coreset,500,13,1
coreset,500,14,5
coreset,500,17,3
coreset,500,18,10
coreset,500,19,6
coreset,500,20,1
coreset,500,21,5
coreset,500,23,3
coreset,500,24,1
coreset,500,25,15
coreset,500,27,1
coreset,500,28,8
coreset,500,29,9
coreset,500,30,1
coreset,500,35,1
coreset,500,36,1
coreset,500,37,1
coreset,500,39,2
coreset,500,43,2
coreset,500,45,4
coreset,500,46,7
coreset,500,48,1
coreset,500,49,5
coreset,500,50,2
coreset,500,51,9
coreset,500,52,5
coreset,500,53,1
coreset,500,54,1
coreset,500,60,5
coreset,500,61,4
coreset,500,62,6
coreset,500,63,3
coreset,500,64,1
coreset,500,66,2
coreset,500,68,9
coreset,500,69,1
coreset,500,71,15
coreset,500,72,2
coreset,500,74,1
coreset,500,75,1
coreset,500,76,1
coreset,500,77,9
coreset,500,78,2
coreset,500,79,1
coreset,500,80,1
coreset,500,81,1
coreset,500,82,9
coreset,500,83,6
coreset,500,84,2
coreset,500,85,2
coreset,500,86,15
coreset,500,87,4
coreset,500,89,2
coreset,500,90,1
coreset,500,93,4
coreset,500,94,1
coreset,500,95,2
coreset,500,96,7
coreset,500,98,4
coreset,500,99,8
coreset,500,100,1
coreset,500,101,1
coreset,500,102,5
coreset,500,103,2
coreset,500,105,4
coreset,500,108,3
coreset,500,110,3
coreset,500,111,5
coreset,500,112,1
coreset,500,115,5
coreset,500,116,1
coreset,500,117,23
coreset,500,118,2
coreset,500,119,1
coreset,500,120,4
coreset,500,122,17
coreset,500,123,1
coreset,500,124,16
coreset,500,125,5
coreset,500,126,1
coreset,500,128,1
coreset,500,129,12
coreset,500,130,2
coreset,500,131,3
coreset,500,132,2
coreset,500,133,6
coreset,500,134,1
coreset,500,136,4
coreset,500,137,2
coreset,500,139,1
coreset,500,140,6
coreset,500,141,1
coreset,500,142,6
coreset,500,143,1
coreset,500,144,1
coreset,500,146,1
coreset,500,148,1
coreset,500,149,5
coreset,500,150,2
coreset,500,153,24
coreset,500,155,5
coreset,500,156,10
coreset,500,158,7
coreset,500,159,3
coreset,500,160,2
coreset,500,163,2
coreset,500,164,3
coreset,500,166,2
coreset,500,168,2
coreset,500,169,1
coreset,500,170,1
coreset,500,171,1
coreset,500,172,3
coreset,500,175,4
coreset,500,176,5
coreset,500,177,1
coreset,1000,0,1
coreset,1000,1,10
coreset,1000,2,9
coreset,1000,3,1
coreset,1000,4,1
coreset,1000,5,1
coreset,1000,8,1
coreset,1000,9,5
coreset,1000,10,1
coreset,1000,11,3
coreset,1000,12,1
coreset,1000,13,1
coreset,1000,14,9
coreset,1000,15,1
coreset,1000,17,3
coreset,1000,18,17
coreset,1000,19,12
coreset,1000,20,1
coreset,1000,21,7
coreset,1000,22,1
coreset,1000,23,9
coreset,1000,24,1
coreset,1000,25,34
coreset,1000,26,2
coreset,1000,27,1
coreset,1000,28,11
coreset,1000,29,18
coreset,1000,30,2
coreset,1000,31,2
coreset,1000,32,1
coreset,1000,35,4
coreset,1000,36,1
coreset,1000,37,2
coreset,1000,39,5
coreset,1000,42,1
coreset,1000,43,4
coreset,1000,45,8
coreset,1000,46,12
coreset,1000,47,1
coreset,1000,48,2
coreset,1000,49,13
coreset,1000,50,5
coreset,1000,51,20
coreset,1000,52,7
coreset,1000,53,2
coreset,1000,54,2
coreset,1000,59,1
coreset,1000,60,9
coreset,1000,61,8
coreset,1000,62,10
coreset,1000,63,4
coreset,1000,64,2
coreset,1000,66,2
coreset,1000,68,19
coreset,1000,69,2
coreset,1000,71,25
coreset,1000,72,5
coreset,1000,73,1
coreset,1000,74,3
coreset,1000,75,1
coreset,1000,76,3
coreset,1000,77,20
coreset,1000,78,7
coreset,1000,79,5
coreset,1000,80,2
coreset,1000,81,1
coreset,1000,82,17
coreset,1000,83,11
coreset,1000,84,6
coreset,1000,85,3
coreset,1000,86,25
coreset,1000,87,5
coreset,1000,89,2
coreset,1000,90,2
coreset,1000,92,1
coreset,1000,93,10
coreset,1000,94,1
coreset,1000,95,4
coreset,1000,96,21
coreset,1000,97,2
coreset,1000,98,6
coreset,1000,99,17
coreset,1000,100,2
coreset,1000,101,2
coreset,1000,102,7
coreset,1000,103,4
coreset,1000,105,7
coreset,1000,108,4
coreset,1000,110,4
coreset,1000,111,7
coreset,1000,112,1
coreset,1000,113,1
coreset,1000,114,3
coreset,1000,115,12
coreset,1000,116,3
coreset,1000,117,50
coreset,1000,118,5
coreset,1000,119,1
coreset,1000,120,5
coreset,1000,122,36
coreset,1000,123,1
coreset,1000,124,26
coreset,1000,125,11
coreset,1000,126,2
coreset,1000,127,7
coreset,1000,128,5
coreset,1000,129,29
coreset,1000,130,5
coreset,1000,131,3
coreset,1000,132,7
coreset,1000,133,11
coreset,1000,134,2
coreset,1000,136,7
coreset,1000,137,5
coreset,1000,138,3
coreset,1000,139,2
coreset,1000,140,6
coreset,1000,141,2
coreset,1000,142,10
coreset,1000,143,2
coreset,1000,144,1
coreset,1000,146,3
coreset,1000,147,3
coreset,1000,148,3
coreset,1000,149,16
coreset,1000,150,2
coreset,1000,151,4
coreset,1000,153,41
coreset,1000,155,12
coreset,1000,156,22
coreset,1000,158,12
coreset,1000,159,6
coreset,1000,160,5
coreset,1000,161,1
coreset,1000,162,1
coreset,1000,163,6
coreset,1000,164,4
coreset,1000,166,3
coreset,1000,168,2
coreset,1000,169,1
coreset,1000,170,2
coreset,1000,171,3
coreset,1000,172,7
coreset,1000,175,14
coreset,1000,176,5
coreset,1000,177,2
badge,200,2,3
badge,200,6,1
badge,200,13,1
badge,200,18,4
badge,200,19,5
badge,200,23,1
badge,200,24,1
badge,200,25,2
badge,200,26,1
badge,200,28,4
badge,200,29,9
badge,200,41,1
badge,200,46,2
badge,200,47,1
badge,200,49,4
badge,200,51,1
badge,200,53,1
badge,200,54,1
badge,200,55,2
badge,200,56,1
badge,200,57,1
badge,200,60,2
badge,200,61,2
badge,200,62,1
badge,200,63,1
badge,200,64,1
badge,200,66,1
badge,200,71,5
badge,200,72,2
badge,200,74,2
badge,200,75,2
badge,200,76,1
badge,200,77,4
badge,200,78,1
badge,200,79,1
badge,200,80,1
badge,200,82,9
badge,200,83,1
badge,200,85,1
badge,200,86,2
badge,200,93,2
badge,200,94,1
badge,200,96,6
badge,200,97,1
badge,200,99,1
badge,200,100,1
badge,200,101,4
badge,200,102,1
badge,200,105,2
badge,200,110,2
badge,200,111,2
badge,200,112,1
badge,200,113,1
badge,200,115,1
badge,200,117,12
badge,200,118,1
badge,200,122,3
badge,200,123,1
badge,200,124,2
badge,200,126,2
badge,200,127,2
badge,200,129,5
badge,200,131,3
badge,200,132,5
badge,200,133,4
badge,200,135,1
badge,200,136,1
badge,200,138,6
badge,200,139,1
badge,200,140,5
badge,200,142,4
badge,200,149,6
badge,200,153,9
badge,200,155,1
badge,200,156,1
badge,200,158,3
badge,200,165,1
badge,200,168,1
badge,200,171,1
badge,200,172,1
badge,200,174,1
badge,200,175,4
badge,500,1,2
badge,500,2,5
badge,500,6,1
badge,500,11,2
badge,500,13,1
badge,500,14,1
badge,500,16,1
badge,500,17,1
badge,500,18,12
badge,500,19,11
badge,500,21,1
badge,500,23,2
badge,500,24,6
badge,500,25,12
badge,500,26,1
badge,500,27,1
badge,500,28,10
badge,500,29,21
badge,500,32,1
badge,500,34,2
badge,500,36,1
badge,500,41,3
badge,500,43,2
badge,500,45,2
badge,500,46,7
badge,500,47,1
badge,500,48,2
badge,500,49,9
badge,500,50,1
badge,500,51,1
badge,500,52,2
badge,500,53,2
badge,500,54,4
badge,500,55,2
badge,500,56,4
badge,500,57,1
badge,500,60,4
badge,500,61,6
badge,500,62,3
badge,500,63,3
badge,500,64,1
badge,500,66,1
badge,500,67,1
badge,500,68,1
badge,500,69,1
badge,500,71,10
badge,500,72,4
badge,500,73,1
badge,500,74,4
badge,500,75,3
badge,500,76,1
badge,500,77,9
badge,500,78,2
badge,500,79,5
badge,500,80,2
badge,500,82,13
badge,500,83,5
badge,500,84,1
badge,500,85,1
badge,500,86,8
badge,500,93,6
badge,500,94,1
badge,500,96,13
badge,500,97,3
badge,500,98,1
badge,500,99,6
badge,500,100,1
badge,500,101,14
badge,500,102,3
badge,500,104,1
badge,500,105,2
badge,500,108,1
badge,500,110,5
badge,500,111,2
badge,500,112,1
badge,500,113,1
badge,500,115,4
badge,500,117,42
badge,500,118,2
badge,500,120,1
badge,500,122,8
badge,500,123,2
badge,500,124,5
badge,500,125,1
badge,500,126,2
badge,500,127,4
badge,500,129,7
badge,500,131,6
badge,500,132,5
badge,500,133,6
badge,500,135,1
badge,500,136,5
badge,500,137,1
badge,500,138,11
badge,500,139,1
badge,500,140,7
badge,500,141,1
badge,500,142,7
badge,500,146,1
badge,500,148,1
badge,500,149,16
badge,500,151,2
badge,500,153,25
badge,500,155,4
badge,500,156,2
badge,500,158,5
badge,500,159,4
badge,500,163,2
badge,500,164,1
badge,500,165,2
badge,500,168,1
badge,500,170,1
badge,500,171,2
badge,500,172,2
badge,500,174,1
badge,500,175,9
badge,500,176,1
badge,1000,1,4
badge,1000,2,7
badge,1000,5,2
badge,1000,6,2
badge,1000,10,1
badge,1000,11,6
badge,1000,13,2
badge,1000,14,10
badge,1000,16,4
badge,1000,17,2
badge,1000,18,19
badge,1000,19,21
badge,1000,21,1
