strategy,budget,class_id,selected_count
margin,200,153,6
margin,200,154,1
margin,200,155,2
margin,200,156,1
margin,200,158,1
margin,200,159,1
margin,200,164,1
margin,200,168,1
margin,200,170,1
margin,200,171,1
margin,200,172,2
margin,200,174,2
margin,200,175,2
margin,500,0,1
margin,500,1,1
margin,500,2,4
margin,500,6,1
margin,500,11,2
margin,500,12,1
margin,500,13,1
margin,500,14,4
margin,500,17,1
margin,500,18,7
margin,500,19,22
margin,500,23,3
margin,500,24,2
margin,500,25,16
margin,500,27,1
margin,500,28,6
margin,500,29,14
margin,500,32,1
margin,500,34,1
margin,500,35,1
margin,500,38,1
margin,500,41,1
margin,500,43,2
margin,500,45,2
margin,500,46,5
margin,500,48,1
margin,500,49,6
margin,500,51,2
margin,500,53,1
margin,500,55,13
margin,500,56,3
margin,500,60,9
margin,500,61,7
margin,500,62,2
margin,500,63,3
margin,500,66,1
margin,500,67,2
margin,500,68,1
margin,500,69,2
margin,500,70,1
margin,500,71,16
margin,500,72,1
margin,500,75,2
margin,500,77,6
margin,500,79,1
margin,500,82,7
margin,500,83,3
margin,500,86,6
margin,500,87,1
margin,500,91,1
margin,500,92,1
margin,500,93,2
margin,500,94,1
margin,500,96,23
margin,500,99,6
margin,500,100,4
margin,500,101,45
margin,500,102,1
margin,500,104,7
margin,500,105,2
margin,500,110,3
margin,500,115,6
margin,500,116,2
margin,500,117,28
margin,500,119,1
margin,500,122,18
margin,500,123,2
margin,500,124,7
margin,500,127,2
margin,500,128,1
margin,500,129,14
margin,500,130,3
margin,500,131,3
margin,500,132,1
margin,500,133,1
margin,500,136,3
margin,500,138,19
margin,500,139,1
margin,500,140,2
margin,500,141,1
margin,500,142,4
margin,500,143,6
margin,500,146,2
margin,500,149,18
margin,500,150,1
margin,500,153,23
margin,500,154,1
margin,500,155,6
margin,500,156,3
margin,500,158,2
margin,500,159,1
margin,500,163,1
margin,500,164,1
margin,500,165,1
margin,500,168,3
margin,500,170,1
margin,500,171,2
margin,500,172,5
margin,500,173,1
margin,500,174,4
margin,500,175,5
margin,1000,0,1
margin,1000,1,5
margin,1000,2,8
margin,1000,6,1
margin,1000,9,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,3
margin,1000,14,9
margin,1000,15,1
margin,1000,16,1
margin,1000,17,2
margin,1000,18,16
margin,1000,19,34
margin,1000,21,1
margin,1000,23,4
margin,1000,24,4
margin,1000,25,36
margin,1000,26,1
margin,1000,27,3
margin,1000,28,8
margin,1000,29,29
margin,1000,32,2
margin,1000,33,1
margin,1000,34,4
margin,1000,35,1
margin,1000,38,3
margin,1000,39,1
margin,1000,40,1
margin,1000,41,1
margin,1000,42,3
margin,1000,43,3
margin,1000,45,3
margin,1000,46,9
margin,1000,48,4
margin,1000,49,8
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,7
margin,1000,55,20
margin,1000,56,12
margin,1000,60,11
margin,1000,61,12
margin,1000,62,3
margin,1000,63,7
margin,1000,66,1
margin,1000,67,4
margin,1000,68,1
margin,1000,69,3
margin,1000,70,1
margin,1000,71,31
margin,1000,72,2
margin,1000,73,1
margin,1000,74,2
margin,1000,75,4
margin,1000,77,18
margin,1000,78,3
margin,1000,79,4
margin,1000,80,1
margin,1000,82,22
margin,1000,83,6
margin,1000,84,1
margin,1000,86,16
margin,1000,87,1
margin,1000,91,2
margin,1000,92,1
margin,1000,93,3
margin,1000,94,1
margin,1000,96,36
margin,1000,97,9
margin,1000,99,8
margin,1000,100,7
margin,1000,101,80
margin,1000,102,2
margin,1000,103,1
margin,1000,104,8
margin,1000,105,3
margin,1000,110,3
margin,1000,112,1
margin,1000,115,10
margin,1000,116,4
margin,1000,117,57
margin,1000,118,1
margin,1000,119,1
margin,1000,120,2
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
absorber_margin,200,1,1
absorber_margin,200,2,4
absorber_margin,200,5,1
absorber_margin,200,6,1
absorber_margin,200,9,1
absorber_margin,200,11,1
absorber_margin,200,12,1
absorber_margin,200,14,3
absorber_margin,200,19,9
absorber_margin,200,23,2
absorber_margin,200,24,1
absorber_margin,200,25,14
absorber_margin,200,26,1
absorber_margin,200,29,2
absorber_margin,200,34,1
absorber_margin,200,38,2
absorber_margin,200,45,2
absorber_margin,200,46,5
absorber_margin,200,48,1
absorber_margin,200,49,2
absorber_margin,200,51,1
absorber_margin,200,53,1
absorber_margin,200,56,3
absorber_margin,200,61,1
absorber_margin,200,66,1
absorber_margin,200,71,17
absorber_margin,200,72,2
absorber_margin,200,75,3
absorber_margin,200,77,6
absorber_margin,200,78,2
absorber_margin,200,79,1
absorber_margin,200,80,1
absorber_margin,200,82,10
absorber_margin,200,83,1
absorber_margin,200,93,1
absorber_margin,200,96,22
absorber_margin,200,97,2
absorber_margin,200,99,3
absorber_margin,200,104,2
absorber_margin,200,105,2
absorber_margin,200,116,2
absorber_margin,200,117,9
absorber_margin,200,118,1
absorber_margin,200,122,1
absorber_margin,200,123,2
absorber_margin,200,124,1
absorber_margin,200,127,1
absorber_margin,200,129,8
absorber_margin,200,136,3
absorber_margin,200,138,2
absorber_margin,200,139,1
absorber_margin,200,142,2
absorber_margin,200,143,2
absorber_margin,200,149,3
absorber_margin,200,153,6
absorber_margin,200,154,1
absorber_margin,200,156,5
absorber_margin,200,158,2
absorber_margin,200,159,2
absorber_margin,200,163,2
absorber_margin,200,168,1
absorber_margin,200,174,1
absorber_margin,200,175,5
absorber_margin,500,1,2
absorber_margin,500,2,7
absorber_margin,500,5,2
absorber_margin,500,6,4
absorber_margin,500,9,2
absorber_margin,500,10,3
absorber_margin,500,11,1
absorber_margin,500,12,2
absorber_margin,500,13,5
absorber_margin,500,14,11
absorber_margin,500,16,1
absorber_margin,500,17,1
absorber_margin,500,18,2
absorber_margin,500,19,22
absorber_margin,500,23,3
absorber_margin,500,24,1
absorber_margin,500,25,42
absorber_margin,500,26,2
absorber_margin,500,28,8
absorber_margin,500,29,3
absorber_margin,500,32,1
absorber_margin,500,34,1
absorber_margin,500,38,2
absorber_margin,500,45,7
absorber_margin,500,46,14
absorber_margin,500,47,1
absorber_margin,500,48,2
absorber_margin,500,49,7
absorber_margin,500,50,2
absorber_margin,500,51,4
absorber_margin,500,53,2
absorber_margin,500,56,8
absorber_margin,500,61,1
absorber_margin,500,66,3
absorber_margin,500,67,1
absorber_margin,500,71,40
absorber_margin,500,72,6
absorber_margin,500,74,1
absorber_margin,500,75,11
absorber_margin,500,77,8
absorber_margin,500,78,3
absorber_margin,500,79,3
absorber_margin,500,80,1
absorber_margin,500,82,16
absorber_margin,500,83,2
absorber_margin,500,86,1
absorber_margin,500,90,1
absorber_margin,500,93,1
absorber_margin,500,96,50
absorber_margin,500,97,12
absorber_margin,500,99,10
absorber_margin,500,104,4
absorber_margin,500,105,6
absorber_margin,500,111,1
absorber_margin,500,115,1
absorber_margin,500,116,2
absorber_margin,500,117,20
absorber_margin,500,118,1
absorber_margin,500,122,5
absorber_margin,500,123,5
absorber_margin,500,124,7
absorber_margin,500,127,1
absorber_margin,500,129,13
absorber_margin,500,130,1
absorber_margin,500,136,4
absorber_margin,500,138,3
absorber_margin,500,139,1
absorber_margin,500,140,2
absorber_margin,500,141,1
absorber_margin,500,142,3
absorber_margin,500,143,3
absorber_margin,500,149,4
absorber_margin,500,151,2
absorber_margin,500,153,20
absorber_margin,500,154,2
absorber_margin,500,155,1
absorber_margin,500,156,7
absorber_margin,500,158,2
absorber_margin,500,159,5
absorber_margin,500,163,5
absorber_margin,500,168,2
absorber_margin,500,172,1
absorber_margin,500,174,7
absorber_margin,500,175,12
absorber_margin,1000,1,3
absorber_margin,1000,2,12
absorber_margin,1000,5,3
absorber_margin,1000,6,8
absorber_margin,1000,9,2
absorber_margin,1000,10,7
absorber_margin,1000,11,3
absorber_margin,1000,12,2
absorber_margin,1000,13,10
absorber_margin,1000,14,16
absorber_margin,1000,15,1
absorber_margin,1000,16,1
absorber_margin,1000,17,2
absorber_margin,1000,18,5
absorber_margin,1000,19,36
absorber_margin,1000,21,1
absorber_margin,1000,23,5
absorber_margin,1000,24,2
absorber_margin,1000,25,75
absorber_margin,1000,26,2
absorber_margin,1000,28,13
absorber_margin,1000,29,8
absorber_margin,1000,30,1
absorber_margin,1000,32,2
absorber_margin,1000,34,1
absorber_margin,1000,38,3
absorber_margin,1000,39,1
absorber_margin,1000,40,1
absorber_margin,1000,42,1
absorber_margin,1000,45,8
absorber_margin,1000,46,30
absorber_margin,1000,47,5
absorber_margin,1000,48,7
absorber_margin,1000,49,13
absorber_margin,1000,50,3
absorber_margin,1000,51,6
absorber_margin,1000,52,1
absorber_margin,1000,53,3
absorber_margin,1000,56,17
absorber_margin,1000,60,1
absorber_margin,1000,61,2
absorber_margin,1000,66,8
absorber_margin,1000,67,4
absorber_margin,1000,70,3
absorber_margin,1000,71,98
absorber_margin,1000,72,12
absorber_margin,1000,74,3
absorber_margin,1000,75,28
absorber_margin,1000,76,1
absorber_margin,1000,77,16
absorber_margin,1000,78,8
absorber_margin,1000,79,5
absorber_margin,1000,80,3
absorber_margin,1000,82,28
absorber_margin,1000,83,3
absorber_margin,1000,86,2
absorber_margin,1000,87,1
absorber_margin,1000,90,2
absorber_margin,1000,93,2
absorber_margin,1000,95,1
absorber_margin,1000,96,86
absorber_margin,1000,97,43
absorber_margin,1000,98,1
absorber_margin,1000,99,11
absorber_margin,1000,101,1
absorber_margin,1000,104,5
absorber_margin,1000,105,9
absorber_margin,1000,109,1
absorber_margin,1000,111,1
absorber_margin,1000,112,1
absorber_margin,1000,115,3
absorber_margin,1000,116,5
absorber_margin,1000,117,42
absorber_margin,1000,118,2
absorber_margin,1000,122,8
absorber_margin,1000,123,7
absorber_margin,1000,124,10
absorber_margin,1000,127,3
absorber_margin,1000,129,26
absorber_margin,1000,130,1
absorber_margin,1000,134,1
absorber_margin,1000,135,1
absorber_margin,1000,136,5
absorber_margin,1000,138,10
absorber_margin,1000,139,1
absorber_margin,1000,140,9
absorber_margin,1000,141,2
absorber_margin,1000,142,4
absorber_margin,1000,143,3
absorber_margin,1000,148,1
absorber_margin,1000,149,12
absorber_margin,1000,151,3
absorber_margin,1000,153,42
absorber_margin,1000,154,6
absorber_margin,1000,155,5
absorber_margin,1000,156,13
absorber_margin,1000,158,3
absorber_margin,1000,159,10
absorber_margin,1000,163,9
absorber_margin,1000,166,1
absorber_margin,1000,168,4
absorber_margin,1000,169,1
absorber_margin,1000,172,2
absorber_margin,1000,173,1
absorber_margin,1000,174,12
absorber_margin,1000,175,21
absorber_margin,1000,176,1
