strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,500,10,1004,0.06772908366533864,0.12024756852343059,1004,0.06772908366533864,0.12024756852343059
random,500,109,393,0.0,0.0,393,0.0,0.0
random,500,26,807,0.009913258983890954,0.010069225928256766,807,0.009913258983890954,0.010069225928256766
random,1000,56,12128,0.6973944591029023,0.7403387456781478,12137,0.6975364587624618,0.7404880608764104
random,1000,163,1738,0.20828538550057538,0.15975286849073256,1741,0.20964962665134979,0.16086381665932128
random,1000,174,1506,0.004648074369189907,0.008398320335932814,1507,0.0046449900464499,0.008393285371702638
random,1000,48,3360,0.12202380952380952,0.20618556701030927,3361,0.12228503421600714,0.20658456898718272
random,1000,38,192,0.109375,0.1037037037037037,193,0.11398963730569948,0.10810810810810811
random,1000,69,1864,0.3530042918454936,0.40146430750457596,1866,0.3536977491961415,0.40219378427787933
random,1000,104,1744,0.0011467889908256881,0.0021493820526598604,1744,0.0011467889908256881,0.0021493820526598604
random,1000,47,618,0.0,0.0,618,0.0,0.0
random,1000,66,1954,0.007676560900716479,0.011269722013523666,1955,0.0076726342710997444,0.011265490048817123
random,1000,10,1004,0.053784860557768925,0.09845031905195989,1004,0.053784860557768925,0.09845031905195989
random,1000,109,392,0.0,0.0,393,0.0,0.0
random,1000,26,806,0.009925558312655087,0.014856081708449397,807,0.011152416356877323,0.016682113067655237
entropy,200,56,12137,0.00032957073411881023,0.0006581653640477169,12137,0.00032957073411881023,0.0006581653640477169
entropy,200,163,1741,0.014359563469270534,0.02566735112936345,1741,0.014359563469270534,0.02566735112936345
entropy,200,174,1507,0.0,0.0,1507,0.0,0.0
entropy,200,48,3361,0.001487652484379649,0.002961208172934557,3361,0.001487652484379649,0.002961208172934557
entropy,200,38,193,0.04145077720207254,0.07207207207207207,193,0.04145077720207254,0.07207207207207207
entropy,200,69,1866,0.0,0.0,1866,0.0,0.0
entropy,200,104,1743,0.1629374641422834,0.2087467842704888,1744,0.16341743119266056,0.2093279471171502
entropy,200,47,618,0.0,0.0,618,0.0,0.0
entropy,200,66,1955,0.0010230179028132991,0.001597444089456869,1955,0.0010230179028132991,0.001597444089456869
entropy,200,10,1004,0.08266932270916334,0.14175918018787362,1004,0.08266932270916334,0.14175918018787362
entropy,200,109,393,0.0,0.0,393,0.0,0.0
entropy,200,26,807,0.008674101610904586,0.012927054478301015,807,0.008674101610904586,0.012927054478301015
entropy,500,56,12137,0.00032957073411881023,0.0006579488444773419,12137,0.00032957073411881023,0.0006579488444773419
entropy,500,163,1741,0.012062033314187249,0.021966527196652718,1741,0.012062033314187249,0.021966527196652718
entropy,500,174,1507,0.0,0.0,1507,0.0,0.0
entropy,500,48,3360,0.005357142857142857,0.009790590155017678,3361,0.005653079440642666,0.010328893721119869
entropy,500,38,193,0.04145077720207254,0.0730593607305936,193,0.04145077720207254,0.0730593607305936
entropy,500,69,1865,0.00804289544235925,0.008698173383589447,1866,0.00857449088960343,0.00927267458707621
entropy,500,104,1742,0.1796785304247991,0.2378419452887538,1744,0.18061926605504589,0.23899848254931716
entropy,500,47,618,0.0,0.0,618,0.0,0.0
entropy,500,66,1955,0.0005115089514066496,0.0009174311926605505,1955,0.0005115089514066496,0.0009174311926605505
entropy,500,10,1004,0.07171314741035857,0.1258741258741259,1004,0.07171314741035857,0.1258741258741259
entropy,500,109,393,0.0,0.0,393,0.0,0.0
entropy,500,26,807,0.011152416356877323,0.015817223198594025,807,0.011152416356877323,0.015817223198594025
entropy,1000,56,12127,0.4056238146285149,0.5229918664611132,12137,0.40594875175084455,0.5233138608603293
entropy,1000,163,1741,0.011487650775416428,0.021344717182497332,1741,0.011487650775416428,0.021344717182497332
entropy,1000,174,1507,0.0,0.0,1507,0.0,0.0
entropy,1000,48,3359,0.005358737719559393,0.010238907849829351,3361,0.005950609937518596,0.011363636363636364
entropy,1000,38,193,0.046632124352331605,0.08411214953271028,193,0.046632124352331605,0.08411214953271028
entropy,1000,69,1864,0.002145922746781116,0.003274662300450266,1866,0.003215434083601286,0.004903964037597058
entropy,1000,104,1742,0.08036739380022963,0.1282051282051282,1744,0.08142201834862385,0.12979890310786105
entropy,1000,47,618,0.0,0.0,618,0.0,0.0
entropy,1000,66,1955,0.0005115089514066496,0.0009784735812133072,1955,0.0005115089514066496,0.0009784735812133072
entropy,1000,10,1004,0.08864541832669323,0.1554585152838428,1004,0.08864541832669323,0.1554585152838428
entropy,1000,109,393,0.0,0.0,393,0.0,0.0
entropy,1000,26,806,0.16253101736972705,0.11812443642921551,807,0.16356877323420074,0.11891891891891893
margin,200,56,12134,0.6863359156090325,0.655825491199748,12137,0.6863310538024223,0.6558538697740336
margin,200,163,1741,0.01263641585295807,0.023441662226957913,1741,0.01263641585295807,0.023441662226957913
margin,200,174,1505,0.00132890365448505,0.001486988847583643,1507,0.0013271400132714001,0.0014858841010401188
margin,200,48,3360,0.03988095238095238,0.06959231368475721,3361,0.04016661707825052,0.07007526602647288
margin,200,38,193,0.06217616580310881,0.10666666666666667,193,0.06217616580310881,0.10666666666666667
margin,200,69,1865,0.02520107238605898,0.025006650704974726,1866,0.025187566988210074,0.025
margin,200,104,1741,0.6990235496840896,0.49151857835218093,1744,0.6995412844036697,0.49213392496974584
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.004092071611253197,0.00718132854578097,1955,0.004092071611253197,0.00718132854578097
margin,200,10,1004,0.014940239043824702,0.028142589118198873,1004,0.014940239043824702,0.028142589118198873
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.006195786864931847,0.009233610341643583,807,0.006195786864931847,0.009233610341643583
margin,500,56,12134,0.6985330476347453,0.716938041869317,12137,0.6985251709648184,0.7169556025369979
margin,500,163,1740,0.10517241379310345,0.11334778569216476,1741,0.10568638713383113,0.11389662643144537
margin,500,174,1503,0.13905522288755823,0.07221838286109192,1507,0.14067684140676842,0.07315389924085576
margin,500,48,3360,0.03958333333333333,0.07293666026871401,3361,0.03986908658137459,0.07344477939161415
margin,500,38,192,0.25,0.1568627450980392,193,0.24870466321243523,0.1566068515497553
margin,500,69,1864,0.28969957081545067,0.20610687022900764,1866,0.289924973204716,0.20637039862674042
margin,500,104,1737,0.7075417386298215,0.6196117973279557,1744,0.7087155963302753,0.6209495101733233
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.000846740050804403,1955,0.0005115089514066496,0.0008463817181548879
margin,500,10,1004,0.013944223107569721,0.027184466019417475,1004,0.013944223107569721,0.027184466019417475
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008501594048884165,807,0.004956629491945477,0.008501594048884165
margin,1000,56,12125,0.7779793814432989,0.7279672789010649,12137,0.7781988959380407,0.7282189668465691
margin,1000,163,1738,0.20655926352128884,0.1879089243653494,1741,0.20792647903503733,0.18918212699242226
margin,1000,174,1503,0.1383898868928809,0.15327929255711129,1507,0.14001327140013273,0.15497612926918838
margin,1000,48,3357,0.45308310991957107,0.5548057632682838,3361,0.4537340077357929,0.5554543798943726
margin,1000,38,190,0.8631578947368421,0.28251507321274766,193,0.8652849740932642,0.286203941730934
margin,1000,69,1863,0.16317767042404724,0.14272300469483568,1866,0.1639871382636656,0.14349355216881593
margin,1000,104,1736,0.716589861751152,0.6695371367061357,1744,0.7178899082568807,0.6709539121114684
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009293680297397769,1955,0.0005115089514066496,0.0009289363678588017
margin,1000,10,1004,0.008964143426294821,0.01761252446183953,1004,0.008964143426294821,0.01761252446183953
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04466501240694789,0.057692307692307696,807,0.04584882280049566,0.0592
coreset,200,56,12136,0.28386618325642715,0.4094853203375728,12137,0.2838427947598253,0.40946098532120995
coreset,200,163,1741,0.014933946008041356,0.023433979269941414,1741,0.014933946008041356,0.023433979269941414
coreset,200,174,1507,0.0,0.0,1507,0.0,0.0
coreset,200,48,3360,0.06785714285714285,0.11603053435114503,3361,0.06783695328771198,0.11600101755278555
coreset,200,38,193,0.046632124352331605,0.08108108108108109,193,0.046632124352331605,0.08108108108108109
coreset,200,69,1866,0.00482315112540193,0.008801955990220049,1866,0.00482315112540193,0.008801955990220049
coreset,200,104,1744,0.010321100917431193,0.0175609756097561,1744,0.010321100917431193,0.0175609756097561
coreset,200,47,618,0.0016181229773462784,0.00291970802919708,618,0.0016181229773462784,0.00291970802919708
coreset,200,66,1955,0.0010230179028132991,0.001813236627379873,1955,0.0010230179028132991,0.001813236627379873
coreset,200,10,1004,0.06573705179282868,0.11129848229342328,1004,0.06573705179282868,0.11129848229342328
coreset,200,109,393,0.0,0.0,393,0.0,0.0
coreset,200,26,807,0.01486988847583643,0.021524663677130046,807,0.01486988847583643,0.021524663677130046
coreset,500,56,12136,0.418506921555702,0.557182820470627,12137,0.418554832330889,0.5572313936269402
coreset,500,163,1739,0.08223116733755031,0.0790929203539823,1741,0.0832854681217691,0.08008837337752002
coreset,500,174,1507,0.0,0.0,1507,0.0,0.0
coreset,500,48,3360,0.07946428571428571,0.1358087487283825,3361,0.07973817316274918,0.1362480935434672
coreset,500,38,193,0.05181347150259067,0.091324200913242,193,0.05181347150259067,0.091324200913242
coreset,500,69,1866,0.0,0.0,1866,0.0,0.0
coreset,500,104,1744,0.0022935779816513763,0.004158004158004158,1744,0.0022935779816513763,0.004158004158004158
coreset,500,47,618,0.003236245954692557,0.005891016200294551,618,0.003236245954692557,0.005891016200294551
coreset,500,66,1955,0.0010230179028132991,0.0018340210912425492,1955,0.0010230179028132991,0.0018340210912425492
coreset,500,10,1004,0.0199203187250996,0.03759398496240601,1004,0.0199203187250996,0.03759398496240601
coreset,500,109,392,0.0,0.0,393,0.0,0.0
coreset,500,26,807,0.007434944237918215,0.012779552715654952,807,0.007434944237918215,0.012779552715654952
coreset,1000,56,12136,0.4432267633487146,0.5870668485675307,12137,0.4432726373897998,0.5871119113875702
coreset,1000,163,1734,0.19204152249134948,0.17689243027888446,1741,0.19414129810453762,0.17883597883597885
coreset,1000,174,1507,0.0,0.0,1507,0.0,0.0
coreset,1000,48,3359,0.08812146472164335,0.14516920058852378,3361,0.08866408806902708,0.14600685938265556
coreset,1000,38,192,0.515625,0.5892857142857143,193,0.5129533678756477,0.5875370919881305
coreset,1000,69,1866,0.0,0.0,1866,0.0,0.0
coreset,1000,104,1744,0.0028669724770642203,0.005271481286241434,1744,0.0028669724770642203,0.005271481286241434
coreset,1000,47,618,0.0,0.0,618,0.0,0.0
coreset,1000,66,1954,0.009723643807574206,0.013758146270818247,1955,0.009718670076726343,0.013753166847629388
coreset,1000,10,1003,0.03090727816550349,0.05457746478873239,1004,0.03187250996015936,0.056239015817223195
coreset,1000,109,392,0.0,0.0,393,0.0,0.0
coreset,1000,26,806,0.017369727047146403,0.02975557917109458,807,0.01858736059479554,0.031813361611876985
