period,class_id,support,ref_support,size_sum_w1,direction_front_0_9_sum_w1,ipt_tail_20_29_sum_w1,total_norm_w1,total_norm_w1_std_floor_1,total_log_w1,delta_f1_from_ref
M-2022-4,172,7688,7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,173,4960,4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,174,4246,4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,175,50628,50628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,176,4309,4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,177,1540,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-7,0,627,1414,6048.341824408001,1.0368788758575107,1397.0931773628492,14.344879244235086,12.10164807124289,31.089776546466457,-0.013359098249885681
M-2022-7,1,5041,10792,432.4986453189245,1.0495972499190847,109.62533540755277,16.770462411882644,13.559834809167807,9.148300329184089,-0.03843026283488504
M-2022-7,2,4913,7583,5032.9790925468415,0.8065940668435201,99.83363420791997,4.584491380565133,4.006710603289922,8.671610028740918,0.02900669644304965
M-2022-7,3,814,1593,2354.3780513950055,0.527646290358155,33.02738100195725,6.0875285066005285,4.573663955816464,6.559275517993567,-0.22323213868842806
M-2022-7,4,1306,3737,587.7904418830625,0.21646393562000132,6.865499428134882,5.140357312048078,3.6712784981171622,3.285638493023562,-0.04987792481266373
M-2022-7,5,949,2093,11694.175280943005,0.9088743299583089,56.95522583432051,10.076166311380979,9.060085442976673,13.475090468891619,-0.3595218690800177
M-2022-7,6,1455,2729,8052.747784959551,0.0910885877661214,21.684553459784823,9.127878483712943,7.959671387648459,6.322600996802218,-0.7485955430241455
M-2022-7,8,1238,1574,4668.083169969196,1.027184477977145,1900.8732728732043,17.191183086684084,14.160234365878157,39.24876089729301,0.025082580340824667
M-2022-7,9,1255,1547,10019.45084922108,1.2103920452643206,5082.749703963718,2704.867694620958,457.4710471660482,87.66591763344368,-0.042450468155062704
M-2022-7,10,1346,2020,6716.92297897695,0.5420931840583758,8.39745634295966,5.115373879298844,4.238930522964028,5.072350468283294,0.027735841234422742
M-2022-7,11,1290,1685,8942.109442642557,1.4806408575437628,5911.117781151518,1524.5114288271,884.9404141987666,75.25094930307058,-0.10591540228539653
M-2022-7,12,1813,2788,1844.1005326982495,0.5817895384917322,192.47153963760846,8.11780734389818,6.746690912200812,14.825809592611922,0.0029260339010012126
M-2022-7,13,1115,2093,4109.343272364199,0.9394835229110912,803.5061068391542,864.0929307891796,206.11151067838125,29.309332562365295,-0.0423966567967915
M-2022-7,14,4897,10401,10126.578570194915,1.370751135539994,1290.698805547141,21.969164346119243,16.257650508659207,29.23273695699327,-0.4382950116390181
M-2022-7,15,538,751,2754.836792578904,1.5893975319153149,81.94893549616613,15.158497527279515,14.283293554859238,12.186727509555999,0.014438895588145595
M-2022-7,16,949,2008,13367.153627848964,2.077287268208515,4252.290066813883,37.93909323669213,29.753267877378306,60.87586755321811,-0.33119779279613215
M-2022-7,17,9274,10007,2988.836623615118,1.9553632384007926,140.5053217438325,12.181564699643102,9.10024410514342,26.60233579156713,-0.023404067750851354
M-2022-7,18,12401,21926,3374.9279220956646,1.4104796773259136,2529.1981740886317,20.45464567826483,17.066891757352884,38.1878955467887,-0.016309435363421443
M-2022-7,19,9918,13185,3470.0009198292864,0.5132645371224929,492.2681446564904,7.066127411308698,5.794274898756792,10.697830613579384,0.013724170433312088
M-2022-7,20,1273,1281,10793.141584080102,0.9314453248364365,22.47617085287228,22.11684097579705,21.023157775573384,9.440195472302118,0.04834135390420691
M-2022-7,21,1255,2620,10988.754044889147,0.6309829384751069,382.109903895867,8.500978022409516,7.065761115945129,12.973168591404368,0.03824628261883245
M-2022-7,22,449,4636,13882.164288967344,1.3769530987276872,889.3925850946694,39.14481477842686,30.932494166847256,50.55533967806429,-0.14959668241573876
M-2022-7,23,5629,12840,3762.002194023061,0.7252143577789475,36.602961881312325,6.9178629533442555,5.335890294528977,11.31700674981505,0.0064154426763450845
M-2022-7,24,4214,10253,6656.472623822784,2.7592552929164564,80.31130708222003,17.23653325799824,12.951956955149143,18.711335403537856,0.010816497763208366
M-2022-7,25,35008,54557,2357.020792993835,0.46242047023492744,467.26722705906366,5.537762154560405,4.597440158526351,11.292303240165502,-0.006108423241807048
M-2022-7,26,952,2293,12968.717676102267,3.7131294733331623,2389.3506076220283,62.86845796268174,45.01931158787835,63.31552787010917,-0.1886392539211531
M-2022-7,27,15113,19386,809.8331536661647,1.8002642379572018,2041.565146445967,47.9571973550986,38.1544634696907,61.005431357239004,-0.09785157214310847
M-2022-7,28,10579,16366,2232.1916641396792,1.5571651067149477,12.478249007308811,8.411464628782186,6.185415864094266,11.832089406200426,-0.10794685554466554
M-2022-7,29,19817,29653,11006.641582156828,3.1923758087440968,4043.7743992134992,81.17708185104847,53.89101552387693,83.21599902621469,-0.1328410586687232
M-2022-7,30,5745,8131,6654.661087850087,1.0605541396276525,241.02705923316825,11.408103880693236,10.055819327666311,13.678903750301577,0.004082822716111156
M-2022-7,31,5940,7973,1032.6377399354114,0.6950168307938284,36.66186871854123,3.994802612380376,3.256791251249152,4.30265841025942,0.007645619985584218
M-2022-7,32,2014,2331,9912.824834907247,1.5422863635376047,939.51016969587,14.567249265942438,11.90187401967762,28.152686787481997,-0.1644588910184026
M-2022-7,33,273,204,13287.87836673129,4.370825253178195,9931.180187459599,90.57925560843776,71.44299010039173,165.5876446240833,0.12255835272547771
M-2022-7,34,802,588,1934.8346099038108,1.8018728688482875,25.26906797631741,1577182063.1415591,30.68250021336268,18.476620080300272,-0.011791315529633306
M-2022-7,35,3174,875,4131.752532901251,1.4925606265190385,245.19993878837,1342627617.358694,28.10900950415447,30.987961572659543,0.07137092466182493
M-2022-7,36,1292,826,2299.8940921596136,0.3376693228584919,65.3896487230038,2324148626.60954,40.76353351134378,11.087652697348807,0.1945451540985882
M-2022-7,37,939,1989,1378.841947002444,0.5675030559450779,130.79340526248987,9.786941899340626,7.6360731051853366,12.544136947900595,0.1616045265340078
M-2022-7,39,5963,4388,372.35972464503396,0.4760608987877387,1704.1608980845263,34.953163453140355,22.0065095708146,22.734539066147768,-0.020584984562515785
M-2022-7,40,1205,2334,2017.003884485872,0.9279953208389781,5.197736153630147,10.336894318205596,9.515584545913347,7.3839119756097675,-0.02549955010780436
M-2022-7,41,1992,2121,5255.552928829912,0.4731997296115151,2110.1613469436447,27.97704027712827,19.708853264636282,29.237714397234875,-0.19284509435242025
M-2022-7,42,630,1839,2356.658502291617,3.8362282814158837,619.4569745462078,21.294301101697087,18.167136326780483,23.068647579475225,-0.5422229678816992
M-2022-7,43,1330,2042,3452.6151988688766,0.8176084186961031,3375.06062610002,39.55110338892735,27.188555202971227,59.381439731666454,-0.06118353985954572
M-2022-7,44,1904,2910,1383.4173878829845,0.5833304455802941,2.6901343527101464,6.359453228488367,4.736475840719365,4.653493059739018,-0.029704652887518446
M-2022-7,45,1928,2192,1092.9601019929119,6.70999030802314,2748.4080341187873,82.71799716840044,55.28591601862212,95.17114716829688,-0.09658142311578788
M-2022-7,46,4182,9798,24518.087413090223,1.1050252401230831,2314.308320323036,70.0538356722452,44.37733329088774,81.97629449509654,-0.10621528714199291
M-2022-7,47,384,3839,1939.0840076083186,3.5658632347833628,50.25902809433878,57.42055376542631,21.702911078953417,21.80383818944886,-0.026416030190145268
M-2022-7,48,4498,5001,1050.8297383653573,4.849573126726366,3.4247824512466174,44569.30380851054,61.74375612904431,49.98291530176076,-0.8144775741879829
M-2022-7,49,13761,40220,2828.4604430447016,0.5067988157279428,120.42865837884386,8.301579621027868,6.865994145728179,9.614145745528997,-0.06150294794381972
M-2022-7,50,2568,4546,16258.471226972963,3.755854827015773,424.63985729812094,26.79008742247571,21.720672420014264,59.67268304422385,-0.6603223378177536
M-2022-7,51,15397,21842,4234.979181173102,0.5957413143787256,89.42599546619618,2.792871653942377,2.4132686216208916,4.546096494669533,-0.034115012186586635
M-2022-7,52,1010,2301,6042.24947353926,0.7632084199293462,2680.0251668452374,40575544656.90038,497.73634287016307,41.86352205298925,-0.15593829335454457
M-2022-7,53,4517,9775,1609.8467431759723,1.6633657787262328,67.77223848298026,7.902575272946783,6.104885517887282,16.057451509152564,-0.06017486625400492
M-2022-7,54,3357,6663,1823.6085819050058,2.0604398102602546,7962.2194905589495,229.8705827116448,129.7064719171513,89.7274637131112,-0.4984855934267933
M-2022-7,55,5627,8193,268.40299951340484,0.43707577094630423,0.3114854143781276,3.716964723952237,2.651654648683041,3.15172973942434,-0.0011040522391777552
M-2022-7,56,8114,10094,2298.9462818302627,8.250695202830636,0.0,31.94369257991034,23.525636614655753,29.323053096987746,-0.9598394623493148
M-2022-7,57,2449,3065,14338.288078031654,1.9768107234234167,12.197395880863603,33.74250188506646,27.81631653599,37.72775710946076,0.00010203420186449819
M-2022-7,58,1749,2286,59.415861182018,0.11677088820158206,0.0,2.0575329526216537,1.4191878869122532,1.0596505733674353,0.007391619875862232
M-2022-7,59,5381,13724,7452.242528115934,0.8158956015614813,23.262170468098137,8.44011663244517,6.148310632352503,13.178235914783086,0.01854637556410521
M-2022-7,60,21024,49622,1265.3522652370557,1.179067782113141,258.3087805012132,7.649878280754052,5.974945794455243,12.523660993326335,-0.014569425554638582
M-2022-7,61,12195,19676,1509.4761685637711,0.6722711118145948,1213.7430764652227,8.910119268407032,7.291114303139031,18.372668715471498,-0.04771502155769347
M-2022-7,62,8933,15549,5419.0219446953115,0.6785005994670222,432.8466936714266,7.596276581052388,7.054670576955822,20.591011978266625,0.000581428731170397
M-2022-7,63,8561,11152,4597.152661644006,1.259609135519473,497.82662913898184,7.455918592881407,6.136782930231066,13.432787804635316,0.006087173342224861
M-2022-7,65,2044,3145,6392.069021433076,0.3244940404892059,0.0,2.987079012485913,2.467240554796255,3.608846618894383,-0.08876089612440641
M-2022-7,66,2587,5149,40020.795991175335,2.2621186665958986,229.10160585258933,17.456122190575034,13.43395619671745,22.017271000436,-0.11441582212532819
M-2022-7,67,1175,854,4514.764689820101,0.4015815436743235,294.0166067068613,6.493686855128992,5.060920589646433,9.624338699088538,-0.09573217285081692
M-2022-7,68,3493,7271,4864.141780899561,1.538942671085929,89.12532781144739,8.357373830215458,6.875842310656022,15.993038194172012,-0.09626952476532036
M-2022-7,69,605,879,52351.10435036062,3.2267584313504263,4667.312208651829,67.54131474004289,52.78507805984305,185.45687036978575,-0.018009201339844183
M-2022-7,70,1078,2642,6769.276879549527,0.6544530412812015,13.073226978493933,30.41388918969206,29.201202034888347,7.346167098581161,-0.09077663880880138
M-2022-7,71,78156,149408,1479.8280528464895,0.929184377728444,56.95383217349509,3.7195604111731266,3.3328924353321434,6.933205303817531,-0.02868926829032914
M-2022-7,72,7931,17880,3089.0681491116247,0.5138063843152783,147.72614968815205,3.627569310742759,3.0992258667445656,5.7729536945687565,-0.052464409261431255
M-2022-7,73,15014,29211,485.75446054419547,1.4172763232537973,1.738935750845645,5.958112611163397,4.51417554904243,9.617466954974056,-0.00013624382522814393
M-2022-7,74,3474,9210,9955.530524941962,0.6643224024348391,232.28175145660927,6.547170006571804,5.99241586501348,11.423553660262478,-0.09383908890869552
M-2022-7,75,16084,28060,2604.395034133911,0.6394371725915784,248.8990918313211,5.065355866445654,4.301492441848239,9.540546009886265,-0.05461664107961739
M-2022-7,76,5019,10523,1699.2705555248629,0.6470464974709713,89.67844678106877,5.588521486545152,4.657381206190707,10.748433893301154,-0.10616723385509896
M-2022-7,77,35082,81932,6870.218494529652,0.8870439558233454,164.38935291705928,5.503619410206896,4.792199269271773,11.142911693747035,-0.042623904760069165
M-2022-7,78,31608,48009,1850.8890793389353,0.6470793990901446,152.4019707382757,4.651728538355749,3.7780813209208737,6.9045281305999495,0.009044113044148538
M-2022-7,79,10765,25102,3663.002866284208,0.5148832281245608,27.966409180594262,3.1576975757852495,2.668290304443383,5.0170259078019175,-0.02273588698817497
M-2022-7,80,2151,6096,15704.359608879988,1.7553449777982773,1132.9461825574629,23.384531877906646,19.356729910254792,29.028338971082075,-0.3889744408914271
M-2022-7,81,3251,7217,563.1708351896767,0.7100934441378224,11.34559341095718,4.897303160859861,4.142473040530862,5.7645334963474415,-0.004787731722124433
M-2022-7,82,38594,79609,2555.7666718039663,1.0480961881040192,140.08180157099676,6.111061597091237,5.230659128803427,11.461394094237628,-0.05781759005045284
M-2022-7,83,21074,24502,27274.338214809468,0.6945158606223485,81.49136469149718,9.712866885432863,8.297057377839682,19.867031541442785,-0.027956735582731596
