strategy,budget,class_id,selected_count
margin,500,165,1
margin,500,168,3
margin,500,170,1
margin,500,171,2
margin,500,172,5
margin,500,173,1
margin,500,174,4
margin,500,175,5
margin,1000,0,1
margin,1000,1,5
margin,1000,2,8
margin,1000,6,1
margin,1000,9,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,3
margin,1000,14,9
margin,1000,15,1
margin,1000,16,1
margin,1000,17,2
margin,1000,18,16
margin,1000,19,34
margin,1000,21,1
margin,1000,23,4
margin,1000,24,4
margin,1000,25,36
margin,1000,26,1
margin,1000,27,3
margin,1000,28,8
margin,1000,29,29
margin,1000,32,2
margin,1000,33,1
margin,1000,34,4
margin,1000,35,1
margin,1000,38,3
margin,1000,39,1
margin,1000,40,1
margin,1000,41,1
margin,1000,42,3
margin,1000,43,3
margin,1000,45,3
margin,1000,46,9
margin,1000,48,4
margin,1000,49,8
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,7
margin,1000,55,20
margin,1000,56,12
margin,1000,60,11
margin,1000,61,12
margin,1000,62,3
margin,1000,63,7
margin,1000,66,1
margin,1000,67,4
margin,1000,68,1
margin,1000,69,3
margin,1000,70,1
margin,1000,71,31
margin,1000,72,2
margin,1000,73,1
margin,1000,74,2
margin,1000,75,4
margin,1000,77,18
margin,1000,78,3
margin,1000,79,4
margin,1000,80,1
margin,1000,82,22
margin,1000,83,6
margin,1000,84,1
margin,1000,86,16
margin,1000,87,1
margin,1000,91,2
margin,1000,92,1
margin,1000,93,3
margin,1000,94,1
margin,1000,96,36
margin,1000,97,9
margin,1000,99,8
margin,1000,100,7
margin,1000,101,80
margin,1000,102,2
margin,1000,103,1
margin,1000,104,8
margin,1000,105,3
margin,1000,110,3
margin,1000,112,1
margin,1000,115,10
margin,1000,116,4
margin,1000,117,57
margin,1000,118,1
margin,1000,119,1
margin,1000,120,2
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
badge,200,1,2
badge,200,2,1
badge,200,11,1
badge,200,14,2
badge,200,18,4
badge,200,19,8
badge,200,23,1
badge,200,24,1
badge,200,25,2
badge,200,27,1
badge,200,28,2
badge,200,29,4
badge,200,33,1
badge,200,41,1
badge,200,46,4
badge,200,49,2
badge,200,52,1
badge,200,54,2
badge,200,55,2
badge,200,56,4
badge,200,60,6
badge,200,61,1
badge,200,63,4
badge,200,66,4
badge,200,67,1
badge,200,69,1
badge,200,71,3
badge,200,72,2
badge,200,73,1
badge,200,74,2
badge,200,75,2
badge,200,77,3
badge,200,79,1
badge,200,82,1
badge,200,83,1
badge,200,90,1
badge,200,92,1
badge,200,93,1
badge,200,96,8
badge,200,97,3
badge,200,99,2
badge,200,100,1
badge,200,101,7
badge,200,105,5
badge,200,109,1
badge,200,110,1
badge,200,112,1
badge,200,115,1
badge,200,116,1
badge,200,117,7
badge,200,122,6
badge,200,123,1
badge,200,124,4
badge,200,126,3
badge,200,127,1
badge,200,129,4
badge,200,131,1
badge,200,133,2
badge,200,136,2
badge,200,138,2
badge,200,139,2
badge,200,140,4
badge,200,141,1
badge,200,142,2
badge,200,146,1
badge,200,147,3
badge,200,148,1
badge,200,149,11
badge,200,153,10
badge,200,155,1
badge,200,156,2
badge,200,158,1
badge,200,168,1
badge,200,171,2
badge,200,172,1
badge,200,174,1
badge,200,175,10
badge,500,0,1
badge,500,1,4
badge,500,2,2
badge,500,8,1
badge,500,9,1
badge,500,11,2
badge,500,13,2
badge,500,14,5
badge,500,15,1
badge,500,18,8
badge,500,19,15
badge,500,21,1
badge,500,23,1
badge,500,24,2
badge,500,25,6
badge,500,27,2
badge,500,28,5
badge,500,29,12
badge,500,33,1
badge,500,39,2
badge,500,41,1
badge,500,42,1
badge,500,45,1
badge,500,46,11
badge,500,47,1
badge,500,48,2
badge,500,49,9
badge,500,50,2
badge,500,51,4
badge,500,52,1
badge,500,53,1
badge,500,54,4
badge,500,55,2
badge,500,56,8
badge,500,60,11
badge,500,61,9
badge,500,63,9
badge,500,66,4
badge,500,67,1
badge,500,69,1
badge,500,70,2
badge,500,71,12
badge,500,72,3
badge,500,73,1
badge,500,74,4
badge,500,75,4
badge,500,76,1
badge,500,77,9
badge,500,78,1
badge,500,79,1
badge,500,82,11
badge,500,83,3
badge,500,84,1
badge,500,86,4
badge,500,90,2
badge,500,92,1
badge,500,93,5
badge,500,96,18
badge,500,97,3
badge,500,98,1
badge,500,99,3
badge,500,100,1
badge,500,101,17
badge,500,102,4
badge,500,104,3
badge,500,105,5
badge,500,106,1
badge,500,109,1
badge,500,110,2
badge,500,112,1
badge,500,115,4
badge,500,116,4
badge,500,117,30
badge,500,122,16
badge,500,123,3
badge,500,124,6
badge,500,126,4
badge,500,127,3
badge,500,129,11
badge,500,131,1
badge,500,132,2
badge,500,133,6
badge,500,136,7
badge,500,137,1
badge,500,138,6
badge,500,139,2
badge,500,140,8
badge,500,141,1
badge,500,142,5
badge,500,143,2
badge,500,146,2
badge,500,147,3
badge,500,148,1
badge,500,149,19
badge,500,152,1
badge,500,153,23
badge,500,154,2
badge,500,155,2
badge,500,156,3
badge,500,158,3
badge,500,159,1
badge,500,163,2
badge,500,165,2
badge,500,166,2
badge,500,168,2
badge,500,170,1
badge,500,171,4
badge,500,172,2
badge,500,173,1
badge,500,174,1
badge,500,175,16
badge,500,176,3
badge,1000,0,2
badge,1000,1,5
badge,1000,2,7
badge,1000,6,1
badge,1000,7,1
badge,1000,8,1
badge,1000,9,4
badge,1000,11,3
badge,1000,12,1
badge,1000,13,2
badge,1000,14,15
badge,1000,15,1
badge,1000,16,2
badge,1000,17,5
badge,1000,18,15
badge,1000,19,31
badge,1000,20,1
badge,1000,21,1
badge,1000,22,1
badge,1000,23,2
badge,1000,24,8
badge,1000,25,18
badge,1000,27,4
badge,1000,28,10
badge,1000,29,22
badge,1000,33,1
badge,1000,34,3
badge,1000,35,2
badge,1000,39,2
badge,1000,41,3
badge,1000,42,3
badge,1000,43,2
badge,1000,45,1
badge,1000,46,20
badge,1000,47,1
badge,1000,48,5
badge,1000,49,12
badge,1000,50,3
badge,1000,51,8
badge,1000,52,2
badge,1000,53,1
badge,1000,54,7
badge,1000,55,3
badge,1000,56,14
badge,1000,60,16
badge,1000,61,16
badge,1000,63,12
badge,1000,64,2
badge,1000,66,5
badge,1000,67,1
badge,1000,68,1
badge,1000,69,2
badge,1000,70,2
badge,1000,71,27
badge,1000,72,5
badge,1000,73,2
badge,1000,74,4
badge,1000,75,8
badge,1000,76,2
badge,1000,77,15
badge,1000,78,5
badge,1000,79,4
badge,1000,81,2
badge,1000,82,19
badge,1000,83,7
badge,1000,84,1
badge,1000,86,15
badge,1000,90,3
badge,1000,92,1
badge,1000,93,9
badge,1000,96,32
badge,1000,97,7
badge,1000,98,2
badge,1000,99,6
badge,1000,100,3
badge,1000,101,31
badge,1000,102,8
badge,1000,104,4
badge,1000,105,10
badge,1000,106,1
badge,1000,108,1
badge,1000,109,1
badge,1000,110,3
badge,1000,112,1
badge,1000,113,1
badge,1000,115,9
badge,1000,116,5
badge,1000,117,68
badge,1000,122,33
badge,1000,123,5
badge,1000,124,11
badge,1000,126,4
badge,1000,127,4
badge,1000,129,25
badge,1000,130,3
badge,1000,131,7
badge,1000,132,6
badge,1000,133,10
badge,1000,134,1
badge,1000,135,1
badge,1000,136,11
badge,1000,137,2
badge,1000,138,12
badge,1000,139,2
badge,1000,140,13
badge,1000,141,2
badge,1000,142,9
badge,1000,143,6
badge,1000,146,8
badge,1000,147,4
badge,1000,148,4
badge,1000,149,41
badge,1000,152,1
badge,1000,153,50
badge,1000,154,4
badge,1000,155,3
badge,1000,156,4
badge,1000,158,7
badge,1000,159,3
badge,1000,163,6
badge,1000,164,3
badge,1000,165,2
badge,1000,166,4
badge,1000,168,3
badge,1000,170,1
badge,1000,171,9
badge,1000,172,4
badge,1000,173,2
badge,1000,174,1
badge,1000,175,28
badge,1000,176,6
