period,class_id,support,centroid_shift_from_ref,radius,delta_radius_from_ref,nearest_other_class,nearest_centroid_distance,delta_nearest_distance_from_ref,margin,delta_margin_from_ref,top_confusion_partner,top_confusion_partner_rate,confusion_partner_distance,ref_top_confusion_partner,ref_top_confusion_partner_distance,ref_distance_to_current_partner,delta_current_partner_distance_from_ref
M-2022-4,110,9808,0.0,6.433478355407715,0.0,168,2.8041439056396484,0.0,-3.6293344497680664,0.0,168,0.03945758564437194,2.8041439056396484,168,2.8041439056396484,2.8041439056396484,0.0
M-2022-4,111,2817,0.0,8.156765937805176,0.0,176,3.371791124343872,0.0,-4.784974813461304,0.0,153,0.037983670571529994,6.319734573364258,153,6.319734573364258,6.319734573364258,0.0
M-2022-4,112,3822,0.0,6.795312404632568,0.0,46,3.9731643199920654,0.0,-2.822148084640503,0.0,46,0.01282051282051282,3.9731643199920654,46,3.9731643199920654,3.9731643199920654,0.0
M-2022-4,113,5042,0.0,5.424196720123291,0.0,164,6.201117038726807,0.0,0.7769203186035156,0.0,14,0.002578341927806426,6.871761798858643,14,6.871761798858643,6.871761798858643,0.0
M-2022-4,114,3329,0.0,5.527435302734375,0.0,28,6.747882843017578,0.0,1.2204475402832031,0.0,117,0.009312105737458696,8.838899612426758,117,8.838899612426758,8.838899612426758,0.0
M-2022-4,115,22978,0.0,7.337362766265869,0.0,160,4.0284342765808105,0.0,-3.3089284896850586,0.0,133,0.02763512925406911,6.111225605010986,133,6.111225605010986,6.111225605010986,0.0
M-2022-4,116,4023,0.0,7.065855503082275,0.0,50,4.813772201538086,0.0,-2.2520833015441895,0.0,117,0.008451404424558787,7.171982765197754,117,7.171982765197754,7.171982765197754,0.0
M-2022-4,117,84936,0.0,8.95292854309082,0.0,122,3.879366159439087,0.0,-5.073562383651733,0.0,122,0.037251577658472264,3.879366159439087,122,3.879366159439087,3.879366159439087,0.0
M-2022-4,118,3760,0.0,6.294064998626709,0.0,90,6.107024192810059,0.0,-0.1870408058166504,0.0,90,0.010106382978723405,6.107024192810059,90,6.107024192810059,6.107024192810059,0.0
M-2022-4,119,2846,0.0,6.056201457977295,0.0,120,2.9443697929382324,0.0,-3.1118316650390625,0.0,120,0.06324666198172874,2.9443697929382324,120,2.9443697929382324,2.9443697929382324,0.0
M-2022-4,120,2918,0.0,5.679367542266846,0.0,119,2.9443697929382324,0.0,-2.7349977493286133,0.0,119,0.05757368060315284,2.9443697929382324,119,2.9443697929382324,2.9443697929382324,0.0
M-2022-4,121,2543,0.0,4.763487339019775,0.0,120,3.3846938610076904,0.0,-1.378793478012085,0.0,119,0.02162799842705466,4.629248142242432,119,4.629248142242432,4.629248142242432,0.0
M-2022-4,122,61426,0.0,8.510601043701172,0.0,117,3.879366159439087,0.0,-4.631234884262085,0.0,117,0.05040210985576141,3.879366159439087,117,3.879366159439087,3.879366159439087,0.0
M-2022-4,123,3393,0.0,6.087117671966553,0.0,50,4.912423610687256,0.0,-1.1746940612792969,0.0,68,0.15207780725022105,5.645855903625488,68,5.645855903625488,5.645855903625488,0.0
M-2022-4,124,30492,0.0,8.5126953125,0.0,14,4.67058801651001,0.0,-3.8421072959899902,0.0,25,0.007805325987144169,6.184355735778809,25,6.184355735778809,6.184355735778809,0.0
M-2022-4,125,3522,0.0,8.206790924072266,0.0,88,4.614440441131592,0.0,-3.592350482940674,0.0,29,0.008233957978421351,5.674258232116699,29,5.674258232116699,5.674258232116699,0.0
M-2022-4,126,2112,0.0,7.063601016998291,0.0,93,4.347023010253906,0.0,-2.7165780067443848,0.0,153,0.020833333333333332,5.529016971588135,153,5.529016971588135,5.529016971588135,0.0
M-2022-4,127,3002,0.0,7.760295867919922,0.0,143,3.843052625656128,0.0,-3.917243242263794,0.0,117,0.00899400399733511,6.884161949157715,117,6.884161949157715,6.884161949157715,0.0
M-2022-4,128,2342,0.0,6.367801189422607,0.0,126,5.501454830169678,0.0,-0.8663463592529297,0.0,153,0.007258753202391118,5.7649383544921875,153,5.7649383544921875,5.7649383544921875,0.0
M-2022-4,129,44177,0.0,7.666927814483643,0.0,14,3.9953043460845947,0.0,-3.671623468399048,0.0,153,0.010299477103470131,6.605562686920166,153,6.605562686920166,6.605562686920166,0.0
M-2022-4,130,7092,0.0,6.504999160766602,0.0,90,5.612221717834473,0.0,-0.8927774429321289,0.0,156,0.01071630005640158,7.340351104736328,156,7.340351104736328,7.340351104736328,0.0
M-2022-4,131,30533,0.0,5.98238468170166,0.0,133,5.831533908843994,0.0,-0.15085077285766602,0.0,133,0.024039563750695967,5.831533908843994,133,5.831533908843994,5.831533908843994,0.0
M-2022-4,132,23157,0.0,6.619006156921387,0.0,134,4.959164142608643,0.0,-1.6598420143127441,0.0,131,0.06373882627283327,6.405720233917236,131,6.405720233917236,6.405720233917236,0.0
M-2022-4,133,54110,0.0,7.306293964385986,0.0,148,3.9042775630950928,0.0,-3.4020164012908936,0.0,153,0.005100720754019589,5.585061550140381,153,5.585061550140381,5.585061550140381,0.0
M-2022-4,134,10738,0.0,7.199996471405029,0.0,132,4.959164142608643,0.0,-2.2408323287963867,0.0,93,0.009685230024213076,6.005341529846191,93,6.005341529846191,6.005341529846191,0.0
M-2022-4,135,3069,0.0,8.115111351013184,0.0,136,3.332332134246826,0.0,-4.782779216766357,0.0,136,0.1436950146627566,3.332332134246826,136,3.332332134246826,3.332332134246826,0.0
M-2022-4,136,22342,0.0,7.842576503753662,0.0,135,3.332332134246826,0.0,-4.510244369506836,0.0,93,0.02636290394772178,4.844748020172119,93,4.844748020172119,4.844748020172119,0.0
M-2022-4,137,4089,0.0,6.171233177185059,0.0,50,5.111888408660889,0.0,-1.05934476852417,0.0,117,0.002445585717779408,6.165253162384033,117,6.165253162384033,6.165253162384033,0.0
M-2022-4,138,43631,0.0,8.164138793945312,0.0,117,4.307001113891602,0.0,-3.857137680053711,0.0,149,0.04068208383947194,4.562226295471191,149,4.562226295471191,4.562226295471191,0.0
M-2022-4,139,2846,0.0,7.6121673583984375,0.0,156,3.6723358631134033,0.0,-3.939831495285034,0.0,156,0.04392129304286718,3.6723358631134033,156,3.6723358631134033,3.6723358631134033,0.0
M-2022-4,140,71932,0.0,8.18735122680664,0.0,142,3.079784631729126,0.0,-5.107566595077515,0.0,142,0.015500750709002947,3.079784631729126,142,3.079784631729126,3.079784631729126,0.0
M-2022-4,141,2022,0.0,7.549326419830322,0.0,43,4.797093868255615,0.0,-2.752232551574707,0.0,154,0.02274975272007913,4.892677307128906,154,4.892677307128906,4.892677307128906,0.0
M-2022-4,142,62604,0.0,8.912429809570312,0.0,140,3.079784631729126,0.0,-5.8326451778411865,0.0,140,0.036371477860839566,3.079784631729126,140,3.079784631729126,3.079784631729126,0.0
M-2022-4,143,4384,0.0,7.850741863250732,0.0,127,3.843052625656128,0.0,-4.0076892375946045,0.0,153,0.045848540145985404,3.9771151542663574,153,3.9771151542663574,3.9771151542663574,0.0
M-2022-4,144,3642,0.0,4.130126476287842,0.0,146,5.442538738250732,0.0,1.3124122619628906,0.0,146,0.009610104338275673,5.442538738250732,146,5.442538738250732,5.442538738250732,0.0
M-2022-4,145,2224,0.0,1.0640472173690796,0.0,144,5.73494815826416,0.0,4.670900940895081,0.0,13,0.0013489208633093526,6.874231815338135,13,6.874231815338135,6.874231815338135,0.0
M-2022-4,146,4793,0.0,5.1231489181518555,0.0,144,5.442538738250732,0.0,0.31938982009887695,0.0,144,0.0018777383684539955,5.442538738250732,144,5.442538738250732,5.442538738250732,0.0
M-2022-4,147,2203,0.0,6.487639427185059,0.0,157,5.849150657653809,0.0,-0.63848876953125,0.0,11,0.012256014525646845,6.048503875732422,11,6.048503875732422,6.048503875732422,0.0
M-2022-4,148,6812,0.0,6.40885066986084,0.0,133,3.9042775630950928,0.0,-2.504573106765747,0.0,133,0.059307105108631825,3.9042775630950928,133,3.9042775630950928,3.9042775630950928,0.0
M-2022-4,149,74194,0.0,8.010655403137207,0.0,138,4.562226295471191,0.0,-3.4484291076660156,0.0,138,0.021362913443135564,4.562226295471191,138,4.562226295471191,4.562226295471191,0.0
M-2022-4,150,2305,0.0,5.655553340911865,0.0,58,6.251821517944336,0.0,0.5962681770324707,0.0,117,0.020390455531453362,6.423443794250488,117,6.423443794250488,6.423443794250488,0.0
M-2022-4,151,2021,0.0,7.910006523132324,0.0,143,4.208010196685791,0.0,-3.701996326446533,0.0,153,0.0351311232063335,4.603928089141846,153,4.603928089141846,4.603928089141846,0.0
M-2022-4,152,1673,0.0,6.985018730163574,0.0,51,6.705956935882568,0.0,-0.27906179428100586,0.0,98,0.011954572624028692,10.252681732177734,98,10.252681732177734,10.252681732177734,0.0
M-2022-4,153,70973,0.0,8.418736457824707,0.0,2,3.825029134750366,0.0,-4.593707323074341,0.0,140,0.026164879602102207,5.506333827972412,140,5.506333827972412,5.506333827972412,0.0
M-2022-4,154,2978,0.0,8.739876747131348,0.0,32,3.771552324295044,0.0,-4.968324422836304,0.0,14,0.050705171255876424,4.530324935913086,14,4.530324935913086,4.530324935913086,0.0
M-2022-4,155,11183,0.0,8.967000007629395,0.0,16,3.0408124923706055,0.0,-5.926187515258789,0.0,14,0.02316015380488241,3.959502935409546,14,3.959502935409546,3.959502935409546,0.0
M-2022-4,156,32897,0.0,8.208885192871094,0.0,139,3.6723358631134033,0.0,-4.53654932975769,0.0,142,0.013010304891023498,4.663613319396973,142,4.663613319396973,4.663613319396973,0.0
M-2022-4,157,2075,0.0,7.5794596672058105,0.0,2,4.666021823883057,0.0,-2.913437843322754,0.0,153,0.013012048192771084,6.11415433883667,153,6.11415433883667,6.11415433883667,0.0
M-2022-4,158,12544,0.0,7.501023769378662,0.0,16,4.034263610839844,0.0,-3.4667601585388184,0.0,142,0.009964923469387755,6.004654407501221,142,6.004654407501221,6.004654407501221,0.0
M-2022-4,159,3182,0.0,8.093114852905273,0.0,13,2.552919387817383,0.0,-5.540195465087891,0.0,46,0.180389692017599,2.698843240737915,46,2.698843240737915,2.698843240737915,0.0
M-2022-4,160,1553,0.0,8.235588073730469,0.0,105,3.231701374053955,0.0,-5.003886699676514,0.0,115,0.13457823567289118,4.0284342765808105,115,4.0284342765808105,4.0284342765808105,0.0
M-2022-4,161,3031,0.0,5.280997276306152,0.0,146,6.275824069976807,0.0,0.9948267936706543,0.0,60,0.001979544704717915,6.951635360717773,60,6.951635360717773,6.951635360717773,0.0
M-2022-4,162,486,0.0,7.7486748695373535,0.0,104,3.8021810054779053,0.0,-3.9464938640594482,0.0,28,0.037037037037037035,6.388343811035156,28,6.388343811035156,6.388343811035156,0.0
M-2022-4,163,3156,0.0,7.803739547729492,0.0,33,3.56781268119812,0.0,-4.235926866531372,0.0,46,0.09188846641318124,4.815720081329346,46,4.815720081329346,4.815720081329346,0.0
M-2022-4,164,3315,0.0,6.89824914932251,0.0,117,5.121659755706787,0.0,-1.7765893936157227,0.0,117,0.03499245852187029,5.121659755706787,117,5.121659755706787,5.121659755706787,0.0
M-2022-4,165,5176,0.0,4.265251636505127,0.0,94,5.911345958709717,0.0,1.6460943222045898,0.0,56,0.04714064914992272,8.180116653442383,56,8.180116653442383,8.180116653442383,0.0
M-2022-4,166,2317,0.0,7.147427558898926,0.0,9,3.99408221244812,0.0,-3.1533453464508057,0.0,25,0.022442813983599482,4.390172958374023,25,4.390172958374023,4.390172958374023,0.0
M-2022-4,167,668,0.0,5.552652835845947,0.0,50,6.00596809387207,0.0,0.45331525802612305,0.0,14,0.020958083832335328,6.508113861083984,14,6.508113861083984,6.508113861083984,0.0
M-2022-4,168,3924,0.0,6.435192108154297,0.0,110,2.8041439056396484,0.0,-3.6310482025146484,0.0,110,0.11391437308868502,2.8041439056396484,110,2.8041439056396484,2.8041439056396484,0.0
M-2022-4,169,2891,0.0,5.898024082183838,0.0,16,5.610597133636475,0.0,-0.2874269485473633,0.0,146,0.004496713939813214,5.774598121643066,146,5.774598121643066,5.774598121643066,0.0
M-2022-4,170,3774,0.0,7.593428134918213,0.0,172,5.112721920013428,0.0,-2.480706214904785,0.0,117,0.014573396926338102,5.362724781036377,117,5.362724781036377,5.362724781036377,0.0
M-2022-4,171,7082,0.0,7.7180705070495605,0.0,60,3.0638883113861084,0.0,-4.654182195663452,0.0,60,0.10251341428974865,3.0638883113861084,60,3.0638883113861084,3.0638883113861084,0.0
M-2022-4,172,7688,0.0,8.730612754821777,0.0,117,3.992140531539917,0.0,-4.73847222328186,0.0,117,0.045915712799167535,3.992140531539917,117,3.992140531539917,3.992140531539917,0.0
M-2022-4,173,4960,0.0,4.913730144500732,0.0,2,5.723573207855225,0.0,0.8098430633544922,0.0,95,0.016129032258064516,6.341655731201172,95,6.341655731201172,6.341655731201172,0.0
M-2022-4,174,4246,0.0,4.134396076202393,0.0,173,6.560673236846924,0.0,2.4262771606445312,0.0,117,0.023080546396608573,7.824143409729004,117,7.824143409729004,7.824143409729004,0.0
M-2022-4,175,50628,0.0,8.796720504760742,0.0,77,2.862924575805664,0.0,-5.933795928955078,0.0,71,0.047740380816939244,3.542565107345581,71,3.542565107345581,3.542565107345581,0.0
M-2022-4,176,4309,0.0,7.148913383483887,0.0,111,3.371791124343872,0.0,-3.7771222591400146,0.0,140,0.020190299373404504,7.1723785400390625,140,7.1723785400390625,7.1723785400390625,0.0
M-2022-4,177,1540,0.0,5.33231782913208,0.0,5,4.607001781463623,0.0,-0.725316047668457,0.0,6,0.008441558441558441,6.82020378112793,6,6.82020378112793,6.82020378112793,0.0
M-2022-5,0,1621,0.9485372304916382,6.515891075134277,-0.1251206398010254,14,5.305001258850098,0.22737360000610352,-1.2108898162841797,0.3524942398071289,82,0.01727328809376928,6.543222427368164,25,5.533766746520996,6.319215297698975,0.22400712966918945
M-2022-5,1,10263,0.542759358882904,6.75644588470459,-0.11333465576171875,20,5.806154727935791,-0.1266469955444336,-0.9502911567687988,-0.013312339782714844,153,0.0063334307707298065,6.574827194213867,153,6.644218444824219,6.644218444824219,-0.06939125061035156
M-2022-5,2,8750,0.2875434160232544,8.292373657226562,0.08248615264892578,153,3.89375376701355,0.0687246322631836,-4.398619890213013,-0.013761520385742188,117,0.038971428571428574,6.42468786239624,117,6.733699321746826,6.733699321746826,-0.30901145935058594
M-2022-5,3,1684,0.24595177173614502,4.435429096221924,-0.06047391891479492,94,5.22491455078125,0.4705314636230469,0.7894854545593262,0.5310053825378418,2,0.023752969121140142,10.98720932006836,2,11.015581130981445,11.015581130981445,-0.028371810913085938
M-2022-5,4,4052,0.14752160012722015,4.501628875732422,0.010026931762695312,27,5.219480514526367,0.2976679801940918,0.7178516387939453,0.2876410484313965,94,0.0034550839091806516,6.886967658996582,28,9.583311080932617,6.4740777015686035,0.4128899574279785
M-2022-5,5,2200,0.2699090540409088,5.82935094833374,0.1537160873413086,7,2.768458843231201,-0.020148754119873047,-3.060892105102539,-0.17386484146118164,6,0.014545454545454545,3.6977052688598633,6,3.7021961212158203,3.7021961212158203,-0.004490852355957031
M-2022-5,6,2812,0.3425811529159546,3.463562250137329,0.06487059593200684,7,3.367448329925537,-0.3347477912902832,-0.09611392021179199,-0.39961838722229004,5,0.09850640113798008,3.6977052688598633,5,3.7021961212158203,3.7021961212158203,-0.004490852355957031
M-2022-5,7,104,1.2374353408813477,4.699702739715576,-0.42845964431762695,5,2.768458843231201,-0.020148754119873047,-1.931243896484375,0.4083108901977539,5,0.25961538461538464,2.768458843231201,14,7.21755838394165,2.788607597351074,-0.020148754119873047
M-2022-5,8,2060,0.7853561639785767,7.245560169219971,0.08187007904052734,151,4.779168128967285,0.03995847702026367,-2.4663920402526855,-0.04191160202026367,28,0.03495145631067961,5.523301601409912,28,5.956322193145752,5.956322193145752,-0.43302059173583984
M-2022-5,9,1824,0.5793700814247131,7.858386039733887,0.022712230682373047,25,3.3131816387176514,0.16120219230651855,-4.545204401016235,0.1384899616241455,25,0.14583333333333334,3.3131816387176514,25,3.151979446411133,3.151979446411133,0.16120219230651855
M-2022-5,10,2341,0.5948576331138611,6.681668758392334,0.02251911163330078,12,3.5600616931915283,-0.19713377952575684,-3.1216070652008057,-0.21965289115905762,12,0.06023067065356685,3.5600616931915283,12,3.757195472717285,3.757195472717285,-0.19713377952575684
M-2022-5,11,2013,0.6973279118537903,7.840177536010742,0.029698848724365234,39,4.632277488708496,0.21332550048828125,-3.207900047302246,0.18362665176391602,133,0.07501241927471436,5.322350025177002,133,5.085204124450684,5.085204124450684,0.23714590072631836
M-2022-5,12,3428,0.7641836404800415,7.9808030128479,-0.04147195816040039,10,3.5600616931915283,-0.19713377952575684,-4.420741319656372,-0.15566182136535645,10,0.028004667444574097,3.5600616931915283,10,3.757195472717285,3.757195472717285,-0.19713377952575684
M-2022-5,13,2703,0.48986515402793884,7.992792129516602,0.11701011657714844,159,2.6133837699890137,0.06046438217163086,-5.379408359527588,-0.05654573440551758,46,0.10136884942656307,3.3455848693847656,46,3.511965274810791,3.511965274810791,-0.1663804054260254
M-2022-5,14,10444,0.4640621244907379,8.82895278930664,0.051670074462890625,16,3.349229097366333,-0.17561554908752441,-5.479723691940308,-0.22728562355041504,153,0.03255457679050172,4.421420574188232,129,3.9953043460845947,4.782479286193848,-0.36105871200561523
M-2022-5,15,1474,2.4141106605529785,6.836430549621582,-0.4914822578430176,154,5.398523330688477,0.8313207626342773,-1.4379072189331055,1.322803020477295,45,0.10922659430122117,8.088507652282715,151,5.2011799812316895,8.325974464416504,-0.23746681213378906
M-2022-5,16,1958,0.684306263923645,8.572785377502441,0.02718067169189453,155,2.8187448978424072,-0.22206759452819824,-5.754040479660034,-0.24924826622009277,93,0.05720122574055159,6.578670024871826,93,7.065092086791992,7.065092086791992,-0.486422061920166
M-2022-5,17,9201,0.6573446989059448,7.261148452758789,-0.3400430679321289,67,3.9462153911590576,-0.40871691703796387,-3.3149330615997314,-0.06867384910583496,77,0.021193348549070755,7.196014404296875,156,5.024440288543701,6.739461898803711,0.45655250549316406
M-2022-5,18,27154,0.6436006426811218,7.229281902313232,-0.248748779296875,154,5.37491512298584,0.17783403396606445,-1.8543667793273926,0.42658281326293945,19,0.010274729321646903,5.807526111602783,153,6.4388017654418945,5.555657386779785,0.25186872482299805
M-2022-5,19,19072,0.7167019248008728,7.179407119750977,-0.05402565002441406,23,4.264150142669678,0.1633143424987793,-2.915256977081299,0.21733999252319336,18,0.022651006711409395,5.807526111602783,18,5.555657386779785,5.555657386779785,0.25186872482299805
M-2022-5,20,2201,0.5534579157829285,6.950915813446045,0.1505112648010254,2,4.523763656616211,0.10446739196777344,-2.427152156829834,-0.04604387283325195,24,0.02271694684234439,5.863259315490723,19,4.820204257965088,5.760730743408203,0.10252857208251953
M-2022-5,21,2853,0.502690315246582,5.507848739624023,-0.06742334365844727,20,4.573267459869385,0.15397119522094727,-0.9345812797546387,0.22139453887939453,20,0.004907115317209955,4.573267459869385,153,7.984899520874023,4.4192962646484375,0.15397119522094727
M-2022-5,22,648,2.9603285789489746,6.4196248054504395,0.3199915885925293,83,5.701521396636963,0.25093984603881836,-0.7181034088134766,-0.06905174255371094,153,0.016975308641975308,7.66873025894165,153,7.523407459259033,7.523407459259033,0.1453227996826172
M-2022-5,23,15639,0.5380534529685974,6.483584880828857,0.1985454559326172,19,4.264150142669678,0.1633143424987793,-2.2194347381591797,-0.03523111343383789,19,0.008504380075452395,4.264150142669678,19,4.100835800170898,4.100835800170898,0.1633143424987793
M-2022-5,24,9752,0.15178042650222778,5.750608921051025,-0.05220794677734375,143,5.391544818878174,0.2451953887939453,-0.35906410217285156,0.29740333557128906,153,0.011587366694011485,6.462615489959717,153,6.4211506843566895,6.4211506843566895,0.041464805603027344
M-2022-5,25,63996,0.22810330986976624,7.920155048370361,0.023019790649414062,9,3.3131816387176514,0.16120219230651855,-4.60697340965271,0.1381824016571045,156,0.006000375023438965,5.591472625732422,156,5.544147491455078,5.544147491455078,0.04732513427734375
M-2022-5,26,2539,0.6244412064552307,6.934746265411377,0.29808664321899414,163,3.472564458847046,-0.5640223026275635,-3.462181806564331,-0.8621089458465576,13,0.011815675462780622,4.956841468811035,13,5.323270320892334,5.323270320892334,-0.36642885208129883
M-2022-5,27,19743,1.1164801120758057,3.8446154594421387,-0.9936079978942871,4,5.219480514526367,0.2976679801940918,1.3748650550842285,1.291275978088379,51,0.003646862179000152,7.9606547355651855,83,6.565752983093262,7.287057876586914,0.6735968589782715
M-2022-5,28,21533,1.1952166557312012,7.815475940704346,0.31515979766845703,50,5.1705451011657715,0.2600712776184082,-2.644930839538574,-0.05508852005004883,142,0.021269679097199647,6.5902323722839355,25,7.334218978881836,7.241425514221191,-0.6511931419372559
M-2022-5,29,31966,0.23773229122161865,7.913403034210205,0.026691436767578125,54,3.59274959564209,-0.11945128440856934,-4.320653438568115,-0.14614272117614746,149,0.01933304135644122,6.553800106048584,149,6.495394229888916,6.495394229888916,0.05840587615966797
M-2022-5,30,8566,0.9812958836555481,7.292273998260498,-0.2748398780822754,111,3.8361377716064453,-0.1221315860748291,-3.4561362266540527,0.1527082920074463,149,0.0015176278309596077,6.6308135986328125,149,6.769852638244629,6.769852638244629,-0.1390390396118164
M-2022-5,31,10445,0.36696386337280273,5.732186317443848,-0.06843137741088867,158,5.3770036697387695,0.03546476364135742,-0.3551826477050781,0.1038961410522461,142,0.003829583532790809,6.226614475250244,142,6.792895793914795,6.792895793914795,-0.5662813186645508
M-2022-5,32,2935,0.8461828231811523,9.101741790771484,0.23160648345947266,16,3.5607333183288574,-0.21081900596618652,-5.541008472442627,-0.4424254894256592,153,0.06303236797274275,4.03867769241333,153,4.397705078125,4.397705078125,-0.3590273857116699
M-2022-5,33,253,1.2781476974487305,7.732751846313477,0.30138063430786133,112,4.539150238037109,0.9713375568389893,-3.193601608276367,0.6699569225311279,25,0.09486166007905138,5.22003173828125,166,4.495631217956543,5.156910419464111,0.06312131881713867
M-2022-5,34,485,0.5599597692489624,4.528218746185303,0.10493183135986328,151,5.775209426879883,-0.34358978271484375,1.24699068069458,-0.44852161407470703,168,0.024742268041237112,7.2580413818359375,110,8.266630172729492,7.446354866027832,-0.18831348419189453
M-2022-5,35,1307,1.1891971826553345,6.016063690185547,0.30028200149536133,41,4.331894397735596,-0.13292503356933594,-1.6841692924499512,-0.43320703506469727,41,0.10941086457536343,4.331894397735596,41,4.464819431304932,4.464819431304932,-0.13292503356933594
M-2022-5,36,916,2.603818655014038,5.917863368988037,0.5201959609985352,64,5.199766635894775,-0.9874076843261719,-0.7180967330932617,-1.507603645324707,166,0.048034934497816595,5.450324535369873,166,6.325815200805664,6.325815200805664,-0.875490665435791
M-2022-5,37,1023,2.0123581886291504,4.46303653717041,-0.4757099151611328,42,5.908259391784668,-0.0073184967041015625,1.4452228546142578,0.46839141845703125,166,0.02346041055718475,6.986108779907227,36,7.343564510345459,6.007781982421875,0.9783267974853516
M-2022-5,38,117,2.3726913928985596,5.998394966125488,-0.8713812828063965,63,5.7598042488098145,0.3209209442138672,-0.23859071731567383,1.1923022270202637,126,0.11965811965811966,6.434494972229004,68,5.455014705657959,6.40261173248291,0.03188323974609375
M-2022-5,39,8587,0.41090643405914307,7.56989860534668,-0.0390019416809082,11,4.632277488708496,-0.016004085540771484,-2.9376211166381836,0.02299785614013672,125,0.010597414696634447,5.397272109985352,125,5.436428070068359,5.436428070068359,-0.03915596008300781
M-2022-5,40,2306,0.5508995056152344,6.435276031494141,-0.11580419540405273,78,5.4860639572143555,0.0531926155090332,-0.9492120742797852,0.16899681091308594,75,0.034258456201214225,7.90763521194458,75,7.801549434661865,7.801549434661865,0.10608577728271484
M-2022-5,41,2472,0.2362641543149948,6.503210544586182,-0.059060096740722656,35,4.331894397735596,-0.13292503356933594,-2.171316146850586,-0.07386493682861328,153,0.03964401294498382,5.64085054397583,153,5.502448558807373,5.502448558807373,0.13840198516845703
M-2022-5,42,1394,1.8552236557006836,6.909571170806885,0.040884971618652344,160,3.278351306915283,0.031678199768066406,-3.6312198638916016,-0.009206771850585938,115,0.11836441893830703,4.14405632019043,115,4.2113237380981445,4.2113237380981445,-0.06726741790771484
M-2022-5,43,3196,0.4345424473285675,7.424223899841309,-0.09970903396606445,162,4.12954044342041,-0.09506511688232422,-3.2946834564208984,0.004643917083740234,153,0.0860450563204005,4.72269344329834,153,4.698450565338135,4.698450565338135,0.024242877960205078
M-2022-5,44,2779,0.37086987495422363,2.8398571014404297,-0.45046496391296387,157,6.816347122192383,0.04590559005737305,3.976490020751953,0.4963705539703369,93,0.0017992083483267362,9.206135749816895,93,9.03125,9.03125,0.17488574981689453
M-2022-5,45,3156,0.6262701749801636,5.34354829788208,0.5395965576171875,112,5.995328903198242,-0.24156904220581055,0.6517806053161621,-0.781165599822998,105,0.017743979721166033,6.830895900726318,105,7.207004070281982,7.207004070281982,-0.37610816955566406
M-2022-5,46,10149,0.20056582987308502,7.843575954437256,0.021958351135253906,159,2.750075340270996,0.051232099533081055,-5.09350061416626,0.02927374839782715,13,0.03133313626958321,3.3455848693847656,13,3.511965274810791,3.511965274810791,-0.1663804054260254
M-2022-5,47,3766,1.6930919885635376,2.4656102657318115,-1.5368378162384033,48,6.02690315246582,0.2529168128967285,3.561292886734009,1.7897546291351318,48,0.003983005841741901,6.02690315246582,48,5.773986339569092,5.773986339569092,0.2529168128967285
M-2022-5,48,5241,0.43173903226852417,5.215158462524414,-0.14475250244140625,94,5.43917179107666,0.16367769241333008,0.2240133285522461,0.30843019485473633,47,0.0022896393817973667,6.02690315246582,47,5.773986339569092,5.773986339569092,0.2529168128967285
M-2022-5,49,46428,1.2599190473556519,8.05849552154541,-0.22472381591796875,159,5.208607196807861,-0.2932157516479492,-2.849888324737549,-0.06849193572998047,75,0.012578616352201259,7.95937967300415,75,7.755835056304932,7.755835056304932,0.20354461669921875
