period,class_id,support,ref_support,size_sum_w1,direction_front_0_9_sum_w1,ipt_tail_20_29_sum_w1,total_norm_w1,total_norm_w1_std_floor_1,total_log_w1,delta_f1_from_ref
M-2022-7,113,2014,5042,131.92062248119348,0.11706826510341906,6.930574632865719,9.384651725395177,6.531916529445167,1.9176447133224739,9.554972570691156e-05
M-2022-7,114,1939,3329,148.70379900265436,0.8287363567480424,0.0,28932444.299384683,4.362464450371038,5.868046313581556,-0.10850211586358527
M-2022-7,115,13745,22978,1705.4488625636102,1.0810649286658522,3863.465218179972,53.7590723444281,35.46653176112737,69.57153723233404,-0.11099776060550837
M-2022-7,116,3519,4023,2749.963719482542,0.8007740657460012,1672.5993783824847,41.27714308880198,25.862531051433315,38.02208629209562,-0.023064564871603466
M-2022-7,117,45039,84936,5331.561167053101,0.7612328749638291,1014.2490793684123,16.698647915926607,11.342476315991732,22.95053802589302,-0.19761192808455375
M-2022-7,118,1354,3760,2166.3564721550056,0.41551706527546434,3.247415066469946,331240773.8193266,7.566842775258478,3.5850578079312583,-0.2143752128807772
M-2022-7,119,1430,2846,13845.54949211014,1.3384266471406319,74.70608190123279,139869.17077065134,7.94995143658117,14.561816824168451,-9.55264272983758e-05
M-2022-7,120,1510,2918,29294.864785369653,1.9706757327208602,66.35777612353583,118.4032277744792,116.80683311304563,16.85225207185695,-0.04507640445179406
M-2022-7,122,41710,61426,6527.076215196786,1.0850094653229314,1826.1467192835307,27.264274310360953,18.162560995781497,40.0799227017393,-0.01991901734790913
M-2022-7,123,1121,3393,31853.693699548814,2.5550859945950535,1766.240817993071,44.776810536463486,32.39116505942955,76.89287826568079,0.04542333399970455
M-2022-7,124,20257,30492,9571.192722204556,0.7795727450470817,94.85480481266337,5.030993690773376,4.285735885676318,13.139731074966313,-0.008014696795060283
M-2022-7,125,2871,3522,7131.783609163307,0.44275748141106763,1278.9034532602059,15.644605185584894,11.774523973794185,27.80506986025757,-0.10866918072128251
M-2022-7,126,1107,2112,1781.5466260675935,0.5014435513673315,794.1090721750021,74.95632587603244,46.0899431020693,17.457858484111426,-0.024846762160142033
M-2022-7,127,2163,3002,41699.373192413295,1.7668754040687316,3403.744132359903,35.616110936136096,27.71331813319755,60.81767417327059,-0.07410609829303871
M-2022-7,128,2154,2342,6108.420152525388,1.692951845393988,127.2212486530331,1200.9786375885997,43.074483102137975,14.277945134679978,-0.1270536012339757
M-2022-7,129,19427,44177,4088.492597095384,0.2802901924574396,60.0969611732335,3.059175839360273,2.6248455037016196,5.230308293737782,-0.03720889013693496
M-2022-7,130,4594,7092,1733.921366573191,0.36952555394232783,15.913665682769699,2.7415737708129617,2.0815430440603087,3.5132326480271776,0.0016535525669632012
M-2022-7,131,26165,30533,3858.006668853494,0.9347297287883971,289.86182098971614,10.620703071564433,7.975252443434684,12.975055370419655,0.03182139041440768
M-2022-7,132,10712,23157,19008.15507853202,0.5768419990400303,2235.8373228271685,28.41224621162506,20.427343853811955,40.60461821278159,-0.013350270657304097
M-2022-7,133,36135,54110,9584.168200545826,0.4757384939436719,2286.350377553711,44.10694699759393,27.79770285068041,48.84860594335742,-0.020765724668684205
M-2022-7,134,6337,10738,35517.98880320528,1.3390308562474724,1073.8237681776982,30.924557533210525,23.381027715308782,46.970319495173285,0.041800639614585355
M-2022-7,135,1882,3069,6835.0424108418,1.5201114708844987,5993.58298057189,68.26698619674217,49.65309849409952,100.77494657118393,-0.011779320312841124
M-2022-7,136,14759,22342,13834.916052702898,0.84534015798083,1991.2157331826297,89629873349.09372,934.310168954245,57.355135797203666,-0.0063660008786105005
M-2022-7,137,1585,4089,11394.594218697112,7.16700758285868,10999.94329836223,1730.2121259284427,1115.9427073135726,189.82015309665513,-0.6722723690808797
M-2022-7,138,28132,43631,19614.743002230713,2.543166432215848,529.5619241111025,22.693391065000394,16.06238028515611,27.584379612125776,-0.13222163898621497
M-2022-7,139,1011,2846,64400.82770167654,1.9614399719737838,3351.415321137203,43.12475736882543,32.737452926514464,62.4431460017593,-0.41753276189140387
M-2022-7,140,13811,71932,1385.3742587434056,0.5378627147974606,141.28162994593725,3.8084538618768353,3.189484746183375,8.85343204129214,-0.1591723541291784
M-2022-7,141,1364,2022,9500.076378313599,1.128753071057082,4525.441483128403,26.858673319169462,21.272858593415062,51.922290525177004,-0.17941866047096244
M-2022-7,142,23002,62604,4184.198750709701,0.6937163212010726,74.96005641343696,4.860554152922742,3.985284523905879,14.54227618549163,-0.07190879401235917
M-2022-7,143,2408,4384,13496.295014186231,1.4864813456362005,2998.077280415646,29.377271657992132,21.94040080341816,53.06021531448566,-0.05531429682454614
M-2022-7,144,3002,3642,894.58004072702,1.755774568738908,7.9045419473234375,880479715.4593346,25.652315820116574,13.884613052016327,-0.013814792973019685
M-2022-7,145,1697,2224,111.94501113899697,0.342170959755472,0.0,130995943.86091425,69.13714892969956,1.6998300682845802,0.0011832581458999236
M-2022-7,146,4786,4793,1707.5145857994555,1.4791126563681243,541.7743375581938,300.5311096847709,76.03748653259797,17.03833814000562,-0.058154385369936
M-2022-7,148,4632,6812,10403.081540677467,1.487493496694343,5876.541226267371,41.07953347269414,31.510229295047285,59.45479130137022,-0.008366392208459472
M-2022-7,149,32883,74194,30486.458461216473,2.5880516216437908,4186.666414085767,68.26043088435772,49.32547094657634,71.98609394799625,-0.16184515188356563
M-2022-7,150,1436,2305,354.78050380968324,0.687415029698065,9.139518969903117,212534833.34045112,14.069095496374022,10.015514511437187,-0.21762290493338232
M-2022-7,151,1469,2021,2862.357088892029,0.5671440346073511,254.3077283485957,6.140540055251513,5.220774971363667,9.796217990180423,0.005867475973697522
M-2022-7,152,336,1673,8146.101588961948,0.5077580195258019,313.351427077107,5.82837252303785,4.99077800690541,10.458691619994227,-0.01706671026246176
M-2022-7,153,39925,70973,4387.217159110991,0.8807224478223046,1600.1788834264462,20.793299525310232,15.521088151410858,32.89659125653265,-0.06445505416818564
M-2022-7,154,1219,2978,6909.741165869931,1.0924220879283741,1954.7466840505515,19.128524097010818,15.670981361611025,37.80981195386992,-0.19068113353469396
M-2022-7,155,5019,11183,22133.061120420563,1.2296422124942477,1159.8235952063192,11.867018047177957,10.357588536980126,23.136102740438098,-0.1352477753611454
M-2022-7,156,19602,32897,4216.850198442581,0.43510408300050174,43.40589261861397,2.365253338942857,2.1087593001897416,4.539490791619482,-0.017181155487982935
M-2022-7,157,937,2075,5824.2628023299185,1.0427161795527895,1431.5148561803242,13.475735560053854,11.332323432178908,23.635612844937018,-0.17215025371193682
M-2022-7,158,5930,12544,2959.907968793009,0.3387834955862614,139.809203408387,3.624935009954551,3.08842329492171,5.708307786837545,-0.034223105665332376
M-2022-7,159,1512,3182,11028.063926467983,0.615685037196665,1932.185210958467,82161970942.90001,854.660941545272,32.93359143997456,-0.01612902504255531
M-2022-7,160,1230,1553,2852.260944199276,1.5206293614771305,3645.085355383496,29.653241872099514,23.763582021869503,65.33238135748348,-0.13290876340381286
M-2022-7,161,1512,3031,35686.2585459511,4.236477693463836,1067.5571624082013,93441865716.34119,1146.42055634295,42.51496122493977,-0.04554802456262319
M-2022-7,162,241,486,24275.33790960165,1.284215289517272,4117.626359646875,188.98197076337496,167.8170299978197,60.326247696529435,-0.13981121671719338
M-2022-7,163,1276,3156,9924.739943025383,2.176692849565539,227.22016381197582,11.78256848975658,9.405483121405954,19.831284893253347,-0.4078784357149905
M-2022-7,164,1702,3315,7491.710220076454,1.4553186473902584,787.8285643896899,117618390168.65631,1202.9558850919168,27.817832406643276,-0.539309306957015
M-2022-7,165,5683,5176,350.3115076051849,1.1966455923072172,39.896746336112905,6.575300207379136,5.629488245536761,7.544158510054185,-0.16801058277668734
M-2022-7,166,1530,2317,3642.2294543597905,1.2860533538692418,5254.821950008604,68.33733259005845,49.824434215948266,71.69555142870547,-0.22350140437435317
M-2022-7,168,2156,3924,630.3452853757606,0.5591895362537563,4.302811394226828,6.221028577420196,3.4517944098993203,5.076329279084888,-0.009925018980792566
M-2022-7,169,2090,2891,1489.6344712761284,3.212226527136684,58.92427033906532,22897799184.48037,284.2739324197946,31.541146825796986,-0.04481915046706175
M-2022-7,170,1882,3774,13603.84006573301,1.1410717775348647,1413.9918348992237,18.036551337677817,14.710918426288863,28.799857026472214,-0.23633181712199525
M-2022-7,171,6243,7082,5509.429670160268,0.8040004409570177,357.910698988798,7.750389531298796,6.236130319663175,14.70214343984676,-0.031844907619235086
M-2022-7,172,5217,7688,5933.420569948921,3.3346479491424916,158.4537424626567,17.53112911186462,15.297878303822934,32.25317536553056,-0.018806905837270294
M-2022-7,173,1718,4960,1536.6663834541387,2.842266654774869,1.5532258064519109,10.635643780612654,9.379677213683513,13.899424725274882,-0.04799968593696147
M-2022-7,174,1067,4246,5415.56423267988,6.43262549106254,0.7946302402261999,61.46350912688643,36.91369944717887,30.721849117472008,-0.9677341969533405
M-2022-7,175,32188,50628,1075.078478151833,0.687026002495275,220.78838628874277,4.218555133987584,3.8075474332858037,6.4881680879785,-0.052359979634147624
M-2022-7,176,1623,4309,6858.364916772042,0.7866272243668306,296.9694766874474,7.7701103737587,6.426580657430576,11.530009836225378,-0.16020441583254152
M-2022-7,177,1188,1540,1099.5342472342509,0.2538961038961035,133.79528619528617,4.903259949890312,4.524385527949577,6.234255473283462,-0.4152950850742434
M-2022-8,0,862,1414,6236.160181414229,0.9560838417285549,1309.0394004929167,13.295838809797452,11.512200623759645,25.73203417116986,0.005615949769376183
M-2022-8,1,5146,10792,581.3064709878732,1.068307820823935,113.64730103368589,16.328099738775617,13.03143464481806,9.278243499646573,-0.07396192511152921
M-2022-8,2,5944,7583,4350.867259994307,0.7359552269376373,40.539663724144596,4.0511759428855845,3.6508474772387163,7.943797740587673,-0.021258792541008265
M-2022-8,3,961,1593,2648.28115330273,0.46028965172159964,50.33467897075703,7.066053309860875,5.22313597958907,6.553365125080836,-0.12312680084150862
M-2022-8,4,537,3737,1044.0018572142776,0.8283898146722417,46.19965975157077,13.278971970230309,11.722656918172442,6.505963719742775,-0.10818137797986038
M-2022-8,5,2001,2093,14678.413633842412,2.5416247919996042,171.7260820139381,16.42408648992783,13.899011285997716,27.60700774141352,-0.3293981143479485
M-2022-8,6,1603,2729,11890.953287704633,0.7358541503460785,30.983721206138988,17.487113581732395,14.62830069053853,13.65620561415709,-0.7439055773909788
M-2022-8,8,2212,1574,4874.651997536824,0.6874360942163689,1493.9889679948344,12.946814677776098,10.671327526808263,28.73083075008823,-0.03071627618480033
M-2022-8,9,1272,1547,11211.718901058219,1.8395484463741958,5554.489356047208,4861.6971924422805,791.2394379226736,98.62715428911898,-0.16632330443651194
M-2022-8,10,1331,2020,7566.956809441284,0.226915666773289,15.07632316950702,6.011329722938423,4.617380649580476,5.473257335991185,0.015618634680650612
M-2022-8,11,1630,1685,8912.99126176476,1.8820866177568227,5860.373086235459,1125.7153946747662,655.2069372189594,78.82076397361023,-0.4835750266325051
M-2022-8,12,2224,2788,2049.0650991401994,1.0185539516736684,233.51753984187104,11.273194913848151,9.606417355048743,18.226144075000086,-0.01887558824976021
M-2022-8,13,1200,2093,4174.043934145541,0.9493410574932313,872.0599446567925,544.3476548186877,138.26439094606275,31.623307999664856,-0.033132006201379904
M-2022-8,14,6466,10401,10273.640008620636,1.458661999623927,1455.5032142570697,22.857261552339306,17.2165171606023,29.24309197433368,-0.4967760844557375
M-2022-8,15,491,751,2289.9027935597055,1.6045815355493425,73.26879028911893,11.57694977204848,10.772292000177524,10.595002041251606,-0.01695566101528967
M-2022-8,16,677,2008,13158.97155101896,1.8785287211567319,4915.641826343077,43.53732274497612,33.944365546368466,71.54374017849017,-0.32667806985514847
M-2022-8,17,10142,10007,4507.965076221419,2.4161560384362772,179.49716040814408,15.0168317444873,11.321316786604731,32.92519541444079,0.038050535806318786
M-2022-8,18,15084,21926,3449.7368130242994,1.7117823849672706,2180.870547706416,19.348182563247466,16.45989798462114,35.544793429846955,-0.03517670826354402
M-2022-8,19,11453,13185,4755.782996627236,0.7860140275530789,929.7954196341043,11.310375963654037,9.247775479909023,17.060853287825932,-0.06242443978774215
M-2022-8,20,1430,1281,9865.313097831138,0.9378550411337301,18.703702308620446,17.264410763381434,16.070816070557658,10.653300171947135,0.009421867792567151
M-2022-8,21,1311,2620,10366.320790900256,0.7429527602610909,359.3894809626122,8.741100720191074,7.3155797468185435,12.810727450166564,0.022785634408838518
M-2022-8,22,752,4636,13117.099845336228,1.397573109613937,885.5444612468561,37.29961305945071,29.386984045275156,45.141274613315055,-0.15581062311076088
M-2022-8,23,4529,12840,12077.579462501608,2.209401441317257,54.055829617233,17.37917040227359,14.017933947595633,27.25841042326291,-0.047860416535284944
M-2022-8,24,4554,10253,10365.060912428942,6.213937255679015,28.94694169441128,28.26938105452376,22.490070445596725,35.49561811633415,0.00045578487583464167
M-2022-8,25,39522,54557,2134.422211510232,0.5461409772139529,341.7585344975098,4.912345330985833,4.179277990769064,10.0598535273718,-0.005097863710022632
M-2022-8,26,1103,2293,13507.800645584999,3.5793251485956503,2188.5224632183017,59.252761144321866,43.105332033724174,59.746397177773,-0.12890146513915635
M-2022-8,27,1901,19386,234.55440584601615,0.6965104619227431,421.1849224370717,14.059659787617441,11.464101085554802,17.118656293161077,-0.12332902589746397
M-2022-8,28,9168,16366,2251.098534179648,2.455760372619437,15.892285148689696,11.40806862365184,8.18946724002574,15.479438552070754,-0.15488236575808367
M-2022-8,29,21945,29653,10575.669579618565,2.6645504491278507,4779.59989431183,93.11122197668622,60.63949935923756,96.11554274396802,-0.12938860230513538
M-2022-8,30,3306,8131,5624.649414685118,0.5328946903410078,137.41877988114027,12.192523274860148,10.525393570827974,19.708650643634474,-0.00865756041172372
M-2022-8,31,4666,7973,993.6236710868793,0.5605097013823283,34.11762622662023,3.9365357314623814,3.3646572856951145,4.569755345714549,0.00167974901272816
M-2022-8,32,2218,2331,10309.467258447425,1.505685319481532,844.6184004434682,13.98743123587652,11.472041515824232,26.535166678596738,-0.21758275888389678
M-2022-8,33,286,204,12040.300493623992,3.5488139311668725,4760.712155491567,44.53533149409647,35.08833751677174,80.51965325125184,0.26527287537333694
M-2022-8,34,758,588,1445.21165167914,1.1628076032523824,46.350927970132986,2424670200.688818,37.33157945245422,12.393039622519382,-0.0319508690225202
M-2022-8,35,1273,875,4153.862861631692,1.4807343732465494,81.51194074739097,1657187761.2897294,29.717007046308158,27.953428827110685,0.03887600965998039
M-2022-8,36,629,826,4946.895764444125,0.7891768709316067,56.80633196934291,899364088.0504516,24.58434639120102,11.709307585214328,0.0782517410983048
M-2022-8,37,574,1989,1127.0130587569588,0.9657480252889147,53.95830377179032,10.668095614924816,8.120815717184726,13.674213087360176,0.17292418630154283
M-2022-8,39,5926,4388,466.0651321478921,0.6435095438699906,1072.595852493731,163.05583338879856,67.63159726011635,14.858626613088603,-0.01875178750195361
M-2022-8,40,1203,2334,3352.428170148765,1.2398577250105243,4.482868450125797,8.67658889284333,7.800659079159852,9.99159029355515,-0.14857647318472744
M-2022-8,41,1928,2121,3888.3577542105345,0.38527098115857816,1830.7277807285764,24.290541065314756,17.223089755237524,25.29977056593814,-0.19988276526455984
M-2022-8,42,713,1839,1596.708299299797,3.55379509108783,444.6576909671777,22.751353498043127,20.119791685411126,21.927050026172896,-0.543687379906456
M-2022-8,43,2868,2042,3411.304608111127,0.631059125177411,3136.2929543054706,37.353417177246165,25.51866061896675,55.03073063925603,-0.020415856166507873
