strategy,budget,class_id,selected_count
margin,500,165,1
margin,500,168,3
margin,500,170,1
margin,500,171,2
margin,500,172,5
margin,500,173,1
margin,500,174,4
margin,500,175,5
margin,1000,0,1
margin,1000,1,5
margin,1000,2,8
margin,1000,6,1
margin,1000,9,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,3
margin,1000,14,9
margin,1000,15,1
margin,1000,16,1
margin,1000,17,2
margin,1000,18,16
margin,1000,19,34
margin,1000,21,1
margin,1000,23,4
margin,1000,24,4
margin,1000,25,36
margin,1000,26,1
margin,1000,27,3
margin,1000,28,8
margin,1000,29,29
margin,1000,32,2
margin,1000,33,1
margin,1000,34,4
margin,1000,35,1
margin,1000,38,3
margin,1000,39,1
margin,1000,40,1
margin,1000,41,1
margin,1000,42,3
margin,1000,43,3
margin,1000,45,3
margin,1000,46,9
margin,1000,48,4
margin,1000,49,8
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,7
margin,1000,55,20
margin,1000,56,12
margin,1000,60,11
margin,1000,61,12
margin,1000,62,3
margin,1000,63,7
margin,1000,66,1
margin,1000,67,4
margin,1000,68,1
margin,1000,69,3
margin,1000,70,1
margin,1000,71,31
margin,1000,72,2
margin,1000,73,1
margin,1000,74,2
margin,1000,75,4
margin,1000,77,18
margin,1000,78,3
margin,1000,79,4
margin,1000,80,1
margin,1000,82,22
margin,1000,83,6
margin,1000,84,1
margin,1000,86,16
margin,1000,87,1
margin,1000,91,2
margin,1000,92,1
margin,1000,93,3
margin,1000,94,1
margin,1000,96,36
margin,1000,97,9
margin,1000,99,8
margin,1000,100,7
margin,1000,101,80
margin,1000,102,2
margin,1000,103,1
margin,1000,104,8
margin,1000,105,3
margin,1000,110,3
margin,1000,112,1
margin,1000,115,10
margin,1000,116,4
margin,1000,117,57
margin,1000,118,1
margin,1000,119,1
margin,1000,120,2
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
absorber_margin,200,1,2
absorber_margin,200,2,4
absorber_margin,200,11,1
absorber_margin,200,13,2
absorber_margin,200,14,5
absorber_margin,200,19,15
absorber_margin,200,23,1
absorber_margin,200,24,1
absorber_margin,200,25,16
absorber_margin,200,26,1
absorber_margin,200,28,3
absorber_margin,200,29,3
absorber_margin,200,32,1
absorber_margin,200,34,1
absorber_margin,200,46,9
absorber_margin,200,48,5
absorber_margin,200,49,1
absorber_margin,200,51,3
absorber_margin,200,53,1
absorber_margin,200,56,5
absorber_margin,200,61,1
absorber_margin,200,71,1
absorber_margin,200,77,1
absorber_margin,200,79,1
absorber_margin,200,83,2
absorber_margin,200,90,1
absorber_margin,200,93,1
absorber_margin,200,96,23
absorber_margin,200,97,6
absorber_margin,200,99,2
absorber_margin,200,104,3
absorber_margin,200,105,4
absorber_margin,200,108,1
absorber_margin,200,115,4
absorber_margin,200,117,7
absorber_margin,200,118,1
absorber_margin,200,122,3
absorber_margin,200,123,3
absorber_margin,200,124,2
absorber_margin,200,127,2
absorber_margin,200,129,8
absorber_margin,200,131,1
absorber_margin,200,133,4
absorber_margin,200,136,1
absorber_margin,200,138,2
absorber_margin,200,139,2
absorber_margin,200,140,3
absorber_margin,200,141,1
absorber_margin,200,142,5
absorber_margin,200,143,1
absorber_margin,200,149,2
absorber_margin,200,153,6
absorber_margin,200,154,1
absorber_margin,200,155,1
absorber_margin,200,159,2
absorber_margin,200,163,2
absorber_margin,200,165,3
absorber_margin,200,168,1
absorber_margin,200,170,2
absorber_margin,200,174,3
absorber_margin,500,1,4
absorber_margin,500,2,7
absorber_margin,500,5,3
absorber_margin,500,6,2
absorber_margin,500,11,1
absorber_margin,500,13,2
absorber_margin,500,14,14
absorber_margin,500,16,1
absorber_margin,500,17,1
absorber_margin,500,18,4
absorber_margin,500,19,33
absorber_margin,500,23,1
absorber_margin,500,24,6
absorber_margin,500,25,23
absorber_margin,500,26,1
absorber_margin,500,28,8
absorber_margin,500,29,6
absorber_margin,500,30,1
absorber_margin,500,32,2
absorber_margin,500,34,1
absorber_margin,500,45,2
absorber_margin,500,46,22
absorber_margin,500,47,1
absorber_margin,500,48,8
absorber_margin,500,49,7
absorber_margin,500,50,1
absorber_margin,500,51,3
absorber_margin,500,53,3
absorber_margin,500,56,13
absorber_margin,500,60,1
absorber_margin,500,61,3
absorber_margin,500,66,1
absorber_margin,500,67,1
absorber_margin,500,71,1
absorber_margin,500,77,1
absorber_margin,500,79,1
absorber_margin,500,82,1
absorber_margin,500,83,2
absorber_margin,500,86,2
absorber_margin,500,87,1
absorber_margin,500,90,1
absorber_margin,500,93,2
absorber_margin,500,95,1
absorber_margin,500,96,54
absorber_margin,500,97,26
absorber_margin,500,99,4
absorber_margin,500,104,6
absorber_margin,500,105,7
absorber_margin,500,108,1
absorber_margin,500,112,1
absorber_margin,500,115,9
absorber_margin,500,117,31
absorber_margin,500,118,1
absorber_margin,500,122,5
absorber_margin,500,123,6
absorber_margin,500,124,4
absorber_margin,500,127,3
absorber_margin,500,129,12
absorber_margin,500,130,1
absorber_margin,500,131,4
absorber_margin,500,132,1
absorber_margin,500,133,7
absorber_margin,500,136,2
absorber_margin,500,138,5
absorber_margin,500,139,2
absorber_margin,500,140,6
absorber_margin,500,141,1
absorber_margin,500,142,13
absorber_margin,500,143,2
absorber_margin,500,147,3
absorber_margin,500,149,7
absorber_margin,500,153,30
absorber_margin,500,154,5
absorber_margin,500,155,4
absorber_margin,500,156,2
absorber_margin,500,159,4
absorber_margin,500,163,8
absorber_margin,500,165,3
absorber_margin,500,166,1
absorber_margin,500,168,3
absorber_margin,500,170,4
absorber_margin,500,172,2
absorber_margin,500,174,8
absorber_margin,500,175,1
absorber_margin,500,176,1
absorber_margin,1000,1,5
absorber_margin,1000,2,15
absorber_margin,1000,5,4
absorber_margin,1000,6,3
absorber_margin,1000,11,4
absorber_margin,1000,13,7
absorber_margin,1000,14,20
absorber_margin,1000,16,4
absorber_margin,1000,17,3
absorber_margin,1000,18,7
absorber_margin,1000,19,51
absorber_margin,1000,20,2
absorber_margin,1000,23,3
absorber_margin,1000,24,23
absorber_margin,1000,25,42
absorber_margin,1000,26,2
absorber_margin,1000,28,16
absorber_margin,1000,29,13
absorber_margin,1000,30,1
absorber_margin,1000,31,1
absorber_margin,1000,32,3
absorber_margin,1000,34,2
absorber_margin,1000,35,1
absorber_margin,1000,41,1
absorber_margin,1000,42,1
absorber_margin,1000,45,4
absorber_margin,1000,46,43
absorber_margin,1000,47,1
absorber_margin,1000,48,24
absorber_margin,1000,49,10
absorber_margin,1000,50,1
absorber_margin,1000,51,4
absorber_margin,1000,53,3
absorber_margin,1000,56,37
absorber_margin,1000,60,3
absorber_margin,1000,61,5
absorber_margin,1000,62,1
absorber_margin,1000,64,1
absorber_margin,1000,66,5
absorber_margin,1000,67,4
absorber_margin,1000,69,2
absorber_margin,1000,71,2
absorber_margin,1000,75,1
absorber_margin,1000,77,3
absorber_margin,1000,79,1
absorber_margin,1000,82,1
absorber_margin,1000,83,2
absorber_margin,1000,84,1
absorber_margin,1000,86,3
absorber_margin,1000,87,1
absorber_margin,1000,90,1
absorber_margin,1000,93,13
absorber_margin,1000,94,1
absorber_margin,1000,95,1
absorber_margin,1000,96,98
absorber_margin,1000,97,48
absorber_margin,1000,98,1
absorber_margin,1000,99,7
absorber_margin,1000,101,1
absorber_margin,1000,104,8
absorber_margin,1000,105,12
absorber_margin,1000,108,2
absorber_margin,1000,110,1
absorber_margin,1000,111,1
absorber_margin,1000,112,1
absorber_margin,1000,115,17
absorber_margin,1000,116,1
absorber_margin,1000,117,51
absorber_margin,1000,118,2
absorber_margin,1000,122,12
absorber_margin,1000,123,9
absorber_margin,1000,124,7
absorber_margin,1000,125,1
absorber_margin,1000,127,5
absorber_margin,1000,129,22
absorber_margin,1000,130,1
absorber_margin,1000,131,6
absorber_margin,1000,132,1
absorber_margin,1000,133,16
absorber_margin,1000,136,4
absorber_margin,1000,138,12
absorber_margin,1000,139,5
absorber_margin,1000,140,19
absorber_margin,1000,141,3
absorber_margin,1000,142,30
absorber_margin,1000,143,5
absorber_margin,1000,147,5
absorber_margin,1000,148,5
absorber_margin,1000,149,24
absorber_margin,1000,151,1
absorber_margin,1000,153,53
absorber_margin,1000,154,9
absorber_margin,1000,155,10
absorber_margin,1000,156,4
absorber_margin,1000,159,7
absorber_margin,1000,163,10
absorber_margin,1000,165,6
absorber_margin,1000,166,1
absorber_margin,1000,168,5
absorber_margin,1000,170,9
absorber_margin,1000,171,1
absorber_margin,1000,172,3
absorber_margin,1000,173,1
absorber_margin,1000,174,17
absorber_margin,1000,175,1
absorber_margin,1000,176,5
absorber_margin,1000,177,1
